1.271166063713149885e+00 1.194907834648835987e+00 1.125253162078921232e+00 1.062008602842760663e+00 1.000004113526278937e+00 9.406515632700461760e-01 8.856939458778433361e-01 8.325882436532946462e-01 7.830115143321391136e-01 7.329969113488457033e-01 6.898354428234905189e-01 6.455259233513725992e-01 6.058797464035629021e-01 5.700473501737136628e-01 5.351083007739187991e-01 5.028684304306570985e-01 4.732822165085128208e-01
1.261399646529847152e+00 1.187124856278534146e+00 1.119881653561820789e+00 1.058927999432956790e+00 1.000005065631482948e+00 9.428881333695222633e-01 8.899370123963579182e-01 8.384405424405582119e-01 7.900666280316892554e-01 7.418555077825464972e-01 6.996035567046829939e-01 6.564679813547972254e-01 6.178565954420107698e-01 5.823139975467559459e-01 5.475239009687731251e-01 5.155996291113235097e-01 4.866448480826585654e-01
1.249517889104568180e+00 1.178403718790165255e+00 1.114122913484568045e+00 1.055891622393872131e+00 1.000005874474554357e+00 9.453266911123929805e-01 8.944920589636473629e-01 8.448001301537693131e-01 7.978804948040393308e-01 7.513670985498083210e-01 7.103801875684356837e-01 6.682065125046325882e-01 6.300849823761321966e-01 5.952165204607171578e-01 5.609119860951103931e-01 5.294958054505101153e-01 5.007941595470777330e-01
1.236221480566117137e+00 1.168913852312931434e+00 1.108061650808985110e+00 1.052904027120769692e+00 1.000005027582901995e+00 9.478923040423934410e-01 8.991038500348317308e-01 8.515529967696335856e-01 8.062578442547705393e-01 7.614195702190111881e-01 7.214342276631522388e-01 6.806303579157008121e-01 6.433525473842900411e-01 6.090879828670668905e-01 5.752506630999770776e-01 5.442629991288798763e-01 5.158920908294050145e-01
1.222099658119487398e+00 1.158976507481595863e+00 1.101835090818044982e+00 1.049934994317367254e+00 1.000007177440544348e+00 9.505458298546251017e-01 9.042611549775201318e-01 8.585737705530245290e-01 8.150294531833802703e-01 7.718802048347177536e-01 7.331727450360741027e-01 6.935858438824580308e-01 6.572196857070076170e-01 6.236374029438519484e-01 5.903505660273145050e-01 5.598261554370077553e-01 5.318099740475998871e-01
1.207632930261461901e+00 1.148862027523671170e+00 1.095535716366044410e+00 1.046977245756070207e+00 1.000004783186289048e+00 9.532370134747425450e-01 9.093122061844528536e-01 8.657403489509760686e-01 8.240345033923843765e-01 7.825912908737835405e-01 7.452294582253200517e-01 7.069020294569576812e-01 6.715107827285179409e-01 6.386797832168313871e-01 6.060125003739960103e-01 5.759962817615990049e-01 5.483409266849773589e-01
1.193239288072110771e+00 1.138741330418074238e+00 1.089295475221665033e+00 1.044060511547827419e+00 1.000008629175393793e+00 9.559370719165218855e-01 9.143838790312619480e-01 8.729518923629490113e-01 8.331334050510208478e-01 7.934084152439984106e-01 7.574411390763062801e-01 7.204101328956605821e-01 6.860434735541031115e-01 6.540204695938270918e-01 6.220344905389993961e-01 5.925677528605242106e-01 5.653639740184299711e-01
1.179220598275702914e+00 1.129029414167581624e+00 1.083200765696277657e+00 1.041202200409843126e+00 1.000006707461961852e+00 9.585977288542506525e-01 9.193881063901183648e-01 8.800943343315092982e-01 8.421769383622768057e-01 8.041690734301265575e-01 7.696256196831904317e-01 7.339163279150838770e-01 7.006146056049686877e-01 6.694448911741772701e-01 6.381887994564292566e-01 6.093104470149561802e-01 5.825687609775620501e-01
1.165819934915625522e+00 1.119647114240047037e+00 1.077338531029516933e+00 1.038436557357985679e+00 1.000002147478834980e+00 9.611863843585402023e-01 9.242640312217614840e-01 8.870787089870155739e-01 8.510442500846774339e-01 8.147382906707678618e-01 7.816270838263507104e-01 7.472521079010590039e-01 7.150405373341113258e-01 6.847570608946214055e-01 6.542686664464927304e-01 6.260126895655704349e-01 5.997651008336577494e-01
1.153201601781607799e+00 1.110780914225632632e+00 1.071778132679982898e+00 1.035792735175355528e+00 1.000003118889719378e+00 9.636754293423306361e-01 9.289566387813570358e-01 8.938242100681081936e-01 8.596289521357687313e-01 8.249947040972526180e-01 7.933060586739510978e-01 7.602620073817967228e-01 7.291516014248194955e-01 6.997751412187553921e-01 6.700643326222399665e-01 6.424748741610610825e-01 6.167476316858594432e-01
1.141476568531297087e+00 1.102508356857376581e+00 1.066566106893832133e+00 1.033303000716437436e+00 1.000009317559395816e+00 9.660482613968696119e-01 9.334278432167260053e-01 9.002733652128482866e-01 8.678525617773598100e-01 8.348442690169869396e-01 8.045532357844245031e-01 7.728201339160161165e-01 7.428087736018949006e-01 7.143483520626642269e-01 6.854652979947486457e-01 6.585264944131639098e-01 6.333420329966430451e-01
1.130674820591631269e+00 1.094855749925062849e+00 1.061719545732419112e+00 1.030966854045567205e+00 1.000008913802360233e+00 9.682737137717642995e-01 9.376379209788725522e-01 9.063666401293229979e-01 8.756403177639132673e-01 8.442021970455851898e-01 8.152665289420613082e-01 7.848148045038781939e-01 7.558896937260336513e-01 7.283432822792206274e-01 7.002776803627759339e-01 6.740175528024827667e-01 6.493910352318548185e-01
1.120815506747891765e+00 1.087842443774474255e+00 1.057259253900533658e+00 1.028805657684798591e+00 1.000013881598032395e+00 9.703561214541236435e-01 9.415764708812190964e-01 9.120875704159029373e-01 8.829656109278971599e-01 8.530298415772147314e-01 8.254002732620765448e-01 7.961896526779017602e-01 7.683231497562335033e-01 7.416834266068194070e-01 7.144329259773871676e-01 6.888559855331422010e-01 6.647963246588186603e-01
1.111844628131305246e+00 1.081429450479235665e+00 1.053157097119129082e+00 1.026798354208958264e+00 1.000002278566222813e+00 9.722704628068039590e-01 9.452214459079811837e-01 9.174057555203892766e-01 8.897944051380620722e-01 8.612896416670138278e-01 8.349096461466206653e-01 8.068897525044268493e-01 7.800558473617962285e-01 7.543060576290901986e-01 7.278632739338982693e-01 7.029683871236656056e-01 6.794803341329540558e-01
1.103751821785149412e+00 1.075627263401973011e+00 1.049438940165617007e+00 1.024981415249417660e+00 1.000014881387762511e+00 9.740598010773006132e-01 9.486174815724162102e-01 9.223640032581248427e-01 8.961683057470473113e-01 8.690203708381264436e-01 8.438271972852732228e-01 8.169488970913677539e-01 7.911128822839899044e-01 7.662318764815007066e-01 7.405838250875932394e-01 7.163654439352211689e-01 6.934494879114968535e-01
1.096424320175352296e+00 1.070350941497197672e+00 1.046039785978384540e+00 1.023306679890156445e+00 1.000013536537220915e+00 9.756944166997300050e-01 9.517410884744990085e-01 9.269457063060086988e-01 9.020759773949056370e-01 8.762136995567952891e-01 8.521473722870641643e-01 8.263590290182091236e-01 8.014847846355565020e-01 7.774529477714260395e-01 7.525868515290821126e-01 7.290387102235567074e-01 7.066946113534271490e-01
1.089804607057918817e+00 1.065567007983093006e+00 1.042947696840655247e+00 1.021778976701850139e+00 1.000014932132035073e+00 9.772010088459037735e-01 9.546286177045862908e-01 9.311924309522616738e-01 9.075646982156589937e-01 8.829226173359414620e-01 8.599235296359472036e-01 8.351747730396160696e-01 8.112293860397402634e-01 7.880267848370604566e-01 7.639289741987388416e-01 7.410430271578719585e-01 7.192696114098169335e-01
1.083799422202286200e+00 1.061209257234360548e+00 1.040118502430130709e+00 1.020371744096951749e+00 1.000007186675601067e+00 9.785785510851988667e-01 9.572922263704664037e-01 9.351195195857802123e-01 9.126610385220984556e-01 8.891751114897358255e-01 8.671886627163631900e-01 8.434344862633316176e-01 8.203871679485055246e-01 7.979946576658908386e-01 7.746511893631993217e-01 7.524244673493101221e-01 7.312216076778595975e-01
1.078359606869178311e+00 1.057251303443413226e+00 1.037544629860760237e+00 1.019094019697759146e+00 1.000011400421733976e+00 9.798585005044564422e-01 9.597692903357211147e-01 9.387759922814482572e-01 9.174197937499354305e-01 8.950170257206183644e-01 8.740061725033340112e-01 8.512039988683698377e-01 8.290258521655086144e-01 8.074265310748017788e-01 7.848274387697660170e-01 7.632535213944846575e-01 7.426215544637563282e-01
1.073394491106545834e+00 1.053624434624719219e+00 1.035175721890175815e+00 1.017909812062587127e+00 1.000003111802368228e+00 9.810269406965702599e-01 9.620567988217969546e-01 9.421624086849905710e-01 9.218501045806464234e-01 9.005050057936093699e-01 8.803908420578813177e-01 8.585031677813363959e-01 8.371686917553324836e-01 8.163466593149359962e-01 7.944810875955859997e-01 7.735558836263379812e-01 7.534962554044261074e-01
1.068883437189605878e+00 1.050324688856396627e+00 1.033021057202809345e+00 1.016840496247416681e+00 1.000010790391183901e+00 9.821199973508615289e-01 9.641928884722177351e-01 9.453233324701622031e-01 9.260007358385696774e-01 9.056411360415214107e-01 8.863947985720632694e-01 8.653843361007195201e-01 8.448672890712262129e-01 8.248059115225182536e-01 8.036612347300196024e-01 7.833792098762164535e-01 7.638926072060754358e-01
1.064762337454437047e+00 1.047300782453102208e+00 1.031040373612057026e+00 1.015853449019233024e+00 1.000008285484279780e+00 9.831190539041070320e-01 9.661616779274351252e-01 9.482487413806739429e-01 9.298626754245705728e-01 9.104311078197927509e-01 8.920099130180286773e-01 8.718404102621015728e-01 8.521142248772042294e-01 8.327947578606902379e-01 8.123569420915545125e-01 7.927113190824881528e-01 7.737973888830277369e-01
1.061025957354572835e+00 1.044554741453069147e+00 1.029240839954679299e+00 1.014959979475461793e+00 1.000012394180334718e+00 9.840445808972327901e-01 9.679850382459286307e-01 9.509627030939374892e-01 9.334583238243409076e-01 9.148961931993646601e-01 8.972571742525884408e-01 8.778913160981639541e-01 8.589263696230833300e-01 8.403250139297556709e-01 8.205769299860692367e-01 8.015577098651287535e-01 7.832123898220915148e-01
1.057634158006344416e+00 1.042051279700321631e+00 1.027590770546589871e+00 1.014130663764606810e+00 1.000000185187171597e+00 9.848749264787723945e-01 9.696400813823081721e-01 9.534468542611717057e-01 9.367683978086190910e-01 9.190193126667145496e-01 9.021190348979223339e-01 8.835170287467581929e-01 8.652799787083934602e-01 8.473702418105938383e-01 8.282909805537267411e-01 8.098840645210774181e-01 7.920986687335790366e-01
1.054606846713898927e+00 1.039814357018269630e+00 1.026116387633602578e+00 1.013392878328389424e+00 1.000003634222878190e+00 9.856418149748874535e-01 9.711599397440563441e-01 9.557340690383078208e-01 9.398239467247840873e-01 9.228333768272611870e-01 9.066280002724897980e-01 8.887468624948250406e-01 8.712005723823865733e-01 8.539506497972888521e-01 8.355138380317767011e-01 8.176985875385416325e-01 8.004578572429132954e-01
1.051920176141456276e+00 1.037825450122474624e+00 1.024805076617206767e+00 1.012740098806434785e+00 1.000019121678207279e+00 9.863443430746263729e-01 9.725454001894967559e-01 9.578248995511599029e-01 9.426228260867468567e-01 9.263402070346310468e-01 9.107861669835509710e-01 8.935809388345927751e-01 8.766850989926594506e-01 8.600598057281854114e-01 8.422343491345762878e-01 8.249853546624217326e-01 8.082701188574855644e-01
1.049502696625539855e+00 1.036024537860821493e+00 1.023605798778327802e+00 1.012128651349382791e+00 1.000005351495897754e+00 9.869496779034960809e-01 9.737658817913648068e-01 9.596890130576485323e-01 9.451341420245273905e-01 9.295116536814168606e-01 9.145646545075067912e-01 8.979909053230591409e-01 8.817047998059098779e-01 8.656658536366850232e-01 8.484174269693696147e-01 8.317083111749241642e-01 8.154969984626366797e-01
1.047368892705794474e+00 1.034433799322368897e+00 1.022548531369933178e+00 1.011595101010022590e+00 1.000001411330701417e+00 9.875061105885518664e-01 9.748737866653560680e-01 9.613800787412822846e-01 9.474110065987567664e-01 9.323999972780339096e-01 9.180131853199684500e-01 9.020251480568246549e-01 8.863061791075630413e-01 8.708141678874958824e-01 8.541079241971536451e-01 8.379088592330140584e-01 8.221773771273573894e-01
1.045507475321906465e+00 1.033048835538223242e+00 1.021633590558393978e+00 1.011143788927783449e+00 1.000017980870623546e+00 9.880295179080907930e-01 9.758908017446304983e-01 9.629230546575052729e-01 9.494829612044876077e-01 9.350342234648636452e-01 9.211581213439697935e-01 9.057084776524224612e-01 8.905126844341978432e-01 8.755279335070584867e-01 8.593288036026895949e-01 8.436095309351527849e-01 8.283317901129267913e-01
1.043859640808854294e+00 1.031816551044598018e+00 1.020813366552400181e+00 1.010732159389698070e+00 1.000019715418384969e+00 9.884856920156877003e-01 9.767888385799747830e-01 9.642943386397885286e-01 9.513322632913845389e-01 9.373915907509504652e-01 9.239849712914923741e-01 9.090257100853511574e-01 8.943098119477691510e-01 8.797930812782707166e-01 8.640664480517994406e-01 8.487966349369563401e-01 8.339463928491325229e-01
1.042425208022096150e+00 1.030741830234227718e+00 1.020097356807880606e+00 1.010373645716258428e+00 1.000027861791722872e+00 9.888969350552685444e-01 9.775952226894476516e-01 9.655254361389270512e-01 9.529953657898904140e-01 9.395161846739893408e-01 9.265388117262151058e-01 9.120247309258484592e-01 8.977469117246029695e-01 8.836595915501617160e-01 8.683709076094432433e-01 8.535201320212997267e-01 8.390710570004932256e-01
1.041164324266599328e+00 1.029791680405717669e+00 1.019459213361757044e+00 1.010048146872160268e+00 1.000029445451604326e+00 9.892543927371183488e-01 9.783080685522613784e-01 9.666192483321448536e-01 9.544818769377653167e-01 9.414214309936285163e-01 9.288415649262989904e-01 9.147337821362073740e-01 9.008572880150576001e-01 8.871637181980231990e-01 8.722793757543610971e-01 8.578178171484212022e-01 8.437429111581643548e-01
1.040045342770389292e+00 1.028942164666625469e+00 1.018881861055703331e+00 1.009745025719890332e+00 1.000019033102061750e+00 9.895600660984613661e-01 9.789341162538068852e-01 9.675883247236600759e-01 9.558082141210402227e-01 9.431288615365177597e-01 9.309166362893998015e-01 9.171820641353246595e-01 9.036735188811600983e-01 8.903404362101056124e-01 8.758274086084878451e-01 8.617243755752855838e-01 8.479950175851630467e-01
1.039079871075459405e+00 1.028211642516523083e+00 1.018389704373632521e+00 1.009494433660789614e+00 1.000028766539340808e+00 9.898504924375810532e-01 9.795122883385054546e-01 9.684744117281979259e-01 9.570174621770372037e-01 9.446821043671019824e-01 9.328049513953493577e-01 9.194106319164263574e-01 9.062368531402646976e-01 8.932313053918968793e-01 8.790566759713277500e-01 8.652801606950943913e-01 8.518649041848580517e-01
1.038200725419852422e+00 1.027537593359569179e+00 1.017925176349264493e+00 1.009242949995108329e+00 1.000006713162479688e+00 9.900767300874097065e-01 9.799939538523966265e-01 9.692313609454669132e-01 9.580638626233002331e-01 9.460359538252191003e-01 9.344602521921950844e-01 9.213729475400086466e-01 9.085015578080113396e-01 8.957926217672489422e-01 8.819255765051514651e-01 8.684456559492809147e-01 8.553154303503618383e-01
1.037448974455227768e+00 1.026963526903681645e+00 1.017533344255204586e+00 1.009037517910849502e+00 1.000000753227691996e+00 9.902878898658316054e-01 9.804295015863737639e-01 9.699109962403755780e-01 9.590013801595925758e-01 9.472457739130343279e-01 9.359392957703234206e-01 9.231271787297220532e-01 9.105282452469262156e-01 8.980879533821188865e-01 8.845016173032492768e-01 8.712927541168054013e-01 8.584236787165206994e-01
1.036820472032035978e+00 1.026487960958856194e+00 1.017215962191834411e+00 1.008882632608669949e+00 1.000019456872321300e+00 9.904975171524978972e-01 9.808371401994683270e-01 9.705356536993803296e-01 9.598581830647455737e-01 9.483458276491179006e-01 9.372822352505347787e-01 9.247199952697007230e-01 9.123701086145550310e-01 9.001768413751447540e-01 8.868507333145823068e-01 8.738940834822311876e-01 8.612689906226850267e-01
1.036271106473961590e+00 1.026072570067476430e+00 1.016939668840331379e+00 1.008750136321139745e+00 1.000041239357919665e+00 9.906917265316667054e-01 9.812103784219992075e-01 9.711054003945962521e-01 9.606422272226050607e-01 9.493525678031300430e-01 9.385128907416913080e-01 9.261835635662118982e-01 9.140668197725839716e-01 9.021057767672630012e-01 8.890254938722839118e-01 8.763077515593863387e-01 8.639142727481634587e-01
1.035709846737905560e+00 1.025633572168841212e+00 1.016627829663709903e+00 1.008569657344648318e+00 1.000003159934495178e+00 9.908153951736006215e-01 9.815019301766878534e-01 9.715802374619959547e-01 9.613198528126200015e-01 9.502405366253513508e-01 9.396118956651154930e-01 9.275050773942061788e-01 9.156110968456185883e-01 9.038717568242715661e-01 8.910263128988206160e-01 8.785365223992767092e-01 8.663636567676340494e-01
1.035250200602388926e+00 1.025289171695063395e+00 1.016402755835686733e+00 1.008467629892809914e+00 1.000035655386114941e+00 9.910028430014734546e-01 9.818494817243599293e-01 9.721008956923002930e-01 9.620332750929163623e-01 9.511543230626299250e-01 9.407247722802520862e-01 9.288301922846041725e-01 9.171477981616340536e-01 9.056179496600939016e-01 8.929938042740265258e-01 8.807178883367178246e-01 8.687511077758646172e-01
1.034781017778223289e+00 1.024932797407752227e+00 1.016162178496083479e+00 1.008345488310449456e+00 1.000044091852808181e+00 9.911621752825986453e-01 9.821638589883601167e-01 9.725814094215168293e-01 9.626972872700771955e-01 9.520103733121341172e-01 9.417689482477553664e-01 9.300765093895646540e-01 9.185942475305219901e-01 9.072612854933066462e-01 8.948444670969107895e-01 8.827680033557450123e-01 8.709926970756386444e-01
1.034314609696761256e+00 1.024577735360413744e+00 1.015920386780967410e+00 1.008218538184378232e+00 1.000045039998145979e+00 9.913095410450945000e-01 9.824610078847867412e-01 9.730378570466006183e-01 9.633272409276956161e-01 9.528231543665622860e-01 9.427584218908057201e-01 9.312569111122541710e-01 9.199625523897757562e-01 9.088135962653663968e-01 8.965899692244384545e-01 8.846992993442216457e-01 8.731019807998058324e-01
1.033846614065038638e+00 1.024220209251641700e+00 1.015674070409661622e+00 1.008084343406439265e+00 1.000036999282190031e+00 9.914432925597231883e-01 9.827398166547502978e-01 9.734701865649573183e-01 9.639238910142334804e-01 9.535941077181009362e-01 9.436959290274223866e-01 9.323754069847859371e-01 9.212585830926388608e-01 9.102830340071531579e-01 8.982418021761657823e-01 8.865263348605645355e-01 8.750983996760673955e-01
1.033352770042968993e+00 1.023837319893861286e+00 1.015402346197785466e+00 1.007924136090802225e+00 1.000003039048986242e+00 9.915484801495372258e-01 9.829872473951988265e-01 9.738674545278239725e-01 9.644795989809146208e-01 9.543185602905217557e-01 9.445797320203835890e-01 9.334339605821252439e-01 9.224884383317876191e-01 9.116804040076459392e-01 8.998157365753982617e-01 8.882705058791759978e-01 8.770056253117882727e-01
1.032928098252397842e+00 1.023526227807427524e+00 1.015204544644327189e+00 1.007839556020685201e+00 1.000046887635344550e+00 9.917312331824401639e-01 9.833118790198132064e-01 9.743412406293280315e-01 9.651092980826090351e-01 9.551147562426079984e-01 9.455316824220535432e-01 9.345584669209178186e-01 9.237824148595585871e-01 9.131405681632452920e-01 9.014515307341726125e-01 8.900763027141211925e-01 8.789754773756470740e-01
1.032396071814925653e+00 1.023116201265493075e+00 1.014915586162264738e+00 1.007670909150781835e+00 1.000013641973081180e+00 9.918423728629814917e-01 9.835703697269990720e-01 9.747537906125403051e-01 9.656822428016813564e-01 9.558587317157247742e-01 9.464342089874423491e-01 9.356384269902555673e-01 9.250367904473814074e-01 9.145662588826487527e-01 9.030582158578497332e-01 8.918577815118596819e-01 8.809258171974501117e-01
1.031882835901329454e+00 1.022737227395035253e+00 1.014669558338069821e+00 1.007556577325650959e+00 1.000044821236344861e+00 9.920270387896337194e-01 9.839109931062066661e-01 9.752570726946760971e-01 9.663532189172393538e-01 9.567083392595781000e-01 9.474472032804068800e-01 9.368357123022598154e-01 9.264148074077008799e-01 9.161213912237254897e-01 9.047997322772292073e-01 8.937785858583724430e-01 8.830188336180839759e-01
1.031254691098002496e+00 1.022262476391042618e+00 1.014345487626558517e+00 1.007380860247813592e+00 1.000028822457433630e+00 9.921777157278710568e-01 9.842300072433474156e-01 9.757503500456548018e-01 9.670245022944510271e-01 9.575686548767422535e-01 9.484778021775388535e-01 9.380595624210087413e-01 9.278274551201829423e-01 9.177184729333709434e-01 9.065899872694853645e-01 8.957539087547479184e-01 8.851712916248526408e-01
1.030536948323031776e+00 1.021720427347623472e+00 1.013974953376929777e+00 1.007178230973621247e+00 1.000001628590534208e+00 9.923315854836852745e-01 9.845652114620245809e-01 9.762719550691407733e-01 9.677345876814361647e-01 9.584784310673628571e-01 9.495650106186761530e-01 9.393491150082219354e-01 9.293141816983068182e-01 9.193973996546516148e-01 9.084695165002952821e-01 8.978251811647319780e-01 8.874256426973673451e-01
1.029779784739836890e+00 1.021162749502617872e+00 1.013611143862626296e+00 1.007003409047495968e+00 1.000018798603750758e+00 9.925447812096553912e-01 9.849732502495212039e-01 9.768790545668916137e-01 9.685412704022018371e-01 9.594962113858637176e-01 9.507681975767950933e-01 9.407648762924815111e-01 9.309366566017878153e-01 9.212211035029873596e-01 9.105026234762074733e-01 9.000580274423909399e-01 8.898488640006257944e-01
1.028917338921939706e+00 1.020525571797694653e+00 1.013191994695908704e+00 1.006795952137325090e+00 1.000021514165978065e+00 9.927602623166413842e-01 9.853988861164244550e-01 9.775183752320222297e-01 9.693933578862781175e-01 9.605731543455061638e-01 9.520407893189207771e-01 9.422627313076294975e-01 9.326532104854418082e-01 9.231503060028609653e-01 9.126525550792131680e-01 9.024181230563892431e-01 8.924089265763417433e-01
1.027951396697509345e+00 1.019812180276330471e+00 1.012722268024929262e+00 1.006562055341044148e+00 1.000017477282959533e+00 9.929874278346200178e-01 9.858531502762082344e-01 9.782026872703034615e-01 9.703054228285264982e-01 9.617256535812707119e-01 9.534008799764219777e-01 9.438626281607453983e-01 9.344856328181256888e-01 9.252084880518026688e-01 9.149445577721729839e-01 9.049324519160003577e-01 8.951344234805691524e-01
1.026879375484549550e+00 1.019021627948647923e+00 1.012202533483106182e+00 1.006303828370231690e+00 1.000010443734652643e+00 9.932315332923675744e-01 9.863429507661449769e-01 9.789404923297978511e-01 9.712875941260743495e-01 9.629656280552491010e-01 9.548619304244373440e-01 9.455798289745042107e-01 9.364508636156905208e-01 9.274143405693717757e-01 9.173991208873514269e-01 9.076231222104769181e-01 8.980491167569636390e-01
1.025696752669535305e+00 1.018150949194944754e+00 1.011631446955759239e+00 1.006021470047042898e+00 1.000002058787240466e+00 9.934957406880536857e-01 9.868728833348299201e-01 9.797379420488815382e-01 9.723475475133298573e-01 9.643023645643421515e-01 9.564346193686334985e-01 9.474266801588586695e-01 9.385629513850762828e-01 9.297835344295969362e-01 9.200336355665225119e-01 9.105092483475987208e-01 9.011736621778446699e-01
1.024398221299645861e+00 1.017196459056460833e+00 1.011006891347771663e+00 1.005714432099106492e+00 9.999931374284884988e-01 9.937822285854953641e-01 9.874464778677221055e-01 9.805999281137852686e-01 9.734915108419549545e-01 9.657436186398378197e-01 9.581278878263204124e-01 9.494137385068147639e-01 9.408340244786698170e-01 9.323297810672498409e-01 9.228634849612848967e-01 9.136078131831607552e-01 9.045266537045018040e-01
1.022978274170804447e+00 1.016154232621689468e+00 1.010326506936440882e+00 1.005381912266100075e+00 9.999841619613923926e-01 9.940926733512410740e-01 9.880666420387215210e-01 9.815305563495001495e-01 9.747248229238696382e-01 9.672960418421371331e-01 9.599494794175084111e-01 9.515501663560548273e-01 9.432747405941088736e-01 9.350652345525036768e-01 9.259024695157075380e-01 9.169341873883497529e-01 9.081249649846341310e-01
1.021432578230160537e+00 1.015021489883663808e+00 1.009589050387044828e+00 1.005024197422528021e+00 9.999765784711608374e-01 9.944295781738352602e-01 9.887369181757388326e-01 9.825344377123643724e-01 9.760530904009371289e-01 9.689664835878317728e-01 9.619070430464921051e-01 9.538450158557307823e-01 9.458955383671084904e-01 9.380017604172689039e-01 9.291639985768519461e-01 9.205033451120639976e-01 9.119850748450055722e-01
1.019757027893751777e+00 1.013794295436896142e+00 1.008793373094160950e+00 1.004641657676296651e+00 9.999717397476379777e-01 9.947952443767104080e-01 9.894605168724414090e-01 9.836156728787607273e-01 9.774812600181449485e-01 9.707609243279897715e-01 9.640072100255241416e-01 9.563061456601323895e-01 9.487055646045065016e-01 9.411498477416495589e-01 9.326600713248469621e-01 9.243287187764986923e-01 9.161218838645647233e-01
