1.257114551494635801e+00 1.184163231179490738e+00 1.118089470881271863e+00 1.058165214522423625e+00 1.000004556022416891e+00 9.436899147907480412e-01 8.913930761756796439e-01 8.405077085370699086e-01 7.926923483995710340e-01 7.448950108573095807e-01 7.032611184060451048e-01 6.602640620232458346e-01 6.216066948072482834e-01 5.864039774903964108e-01 5.519013884388505042e-01 5.201970644082144490e-01 4.912461052435142528e-01
1.245538201665832068e+00 1.175732822258160226e+00 1.112576307337860948e+00 1.055314758891134463e+00 1.000004432190875869e+00 9.461012788405245288e-01 8.956637348813144550e-01 8.467603053999670504e-01 8.003753507682122015e-01 7.542446198885389697e-01 7.136563805789853943e-01 6.718042146284125549e-01 6.339428018276670462e-01 5.992913155783369250e-01 5.651871887317284626e-01 5.339036030450891035e-01 5.052954215133105276e-01
1.232982163777183615e+00 1.166747192661319099e+00 1.106809580486667999e+00 1.052421882773764361e+00 1.000004408048760229e+00 9.484565693094084704e-01 9.003577332993766280e-01 8.531059919807802983e-01 8.082759599627072911e-01 7.637657844964252929e-01 7.241346663948070583e-01 6.836155673145278833e-01 6.465935506176743175e-01 6.125538344420277115e-01 5.789282989560321502e-01 5.480867492575554056e-01 5.198260433353035781e-01
1.220032513645870953e+00 1.157664286940192300e+00 1.101080477844039729e+00 1.049656793449956105e+00 1.000005845092890588e+00 9.509042824577526032e-01 9.049529737860689815e-01 8.596030369749264599e-01 8.164049370525826577e-01 7.734898389081412695e-01 7.350563417428116475e-01 6.956959746929529675e-01 6.595502080715003324e-01 6.261722280533140728e-01 5.930840231765679427e-01 5.627047125707188568e-01 5.348034307038876944e-01
1.207185939043740053e+00 1.148577276891760368e+00 1.095387712547021497e+00 1.046946819161588937e+00 1.000004347442356556e+00 9.533484526641224921e-01 9.095467798103505919e-01 8.661239052312587061e-01 8.246013511414579389e-01 7.832679402202776808e-01 7.460728570524469694e-01 7.078886164885204169e-01 6.726538905586934014e-01 6.399819837396095723e-01 6.074791756475993454e-01 5.775877783698649681e-01 5.500672342142085558e-01
1.194419528608195114e+00 1.139633166754258298e+00 1.089794415557720608e+00 1.044304259928978240e+00 1.000005216377577888e+00 9.557761580408300484e-01 9.141044253114495310e-01 8.726094050689672255e-01 8.327820492697857180e-01 7.930153734141951460e-01 7.570838858742476862e-01 7.200858585560239167e-01 6.857928230437583261e-01 6.538619211319228741e-01 6.219844003771507479e-01 5.926073259649610181e-01 5.654899771471926240e-01
1.181998510307659789e+00 1.130934412569907233e+00 1.084362876173399659e+00 1.041737450117874664e+00 1.000008617533179933e+00 9.581588071655360306e-01 9.185818389580531207e-01 8.790004738148082808e-01 8.408653420499333508e-01 8.026496488101880766e-01 7.679955277253521784e-01 7.321924955073446650e-01 6.988572365782524942e-01 6.676951413182745654e-01 6.364716733260835646e-01 6.076373931504841508e-01 5.809446708204608623e-01
1.170044721253100661e+00 1.122552657908599150e+00 1.079120252506179156e+00 1.039254303054254480e+00 1.000009567394694709e+00 9.604776746763471484e-01 9.229454520425323105e-01 8.852480257354439219e-01 8.487858015201249495e-01 8.120962290122611948e-01 7.787239422322751459e-01 7.441150228508474074e-01 7.117527692298072362e-01 6.813804963344395338e-01 6.508238149315522802e-01 6.225651452297853439e-01 5.963185437087271668e-01
1.158638002943258805e+00 1.114538004279983285e+00 1.074092088761177788e+00 1.036864237330341165e+00 1.000009072564213009e+00 9.627199362317462317e-01 9.271706780419645133e-01 8.913158418490442214e-01 8.564954280496915873e-01 8.213146916032949552e-01 7.892070501989927322e-01 7.557871445116298714e-01 7.244043208896479014e-01 6.948375317890306269e-01 6.650054700104308658e-01 6.373029525836254594e-01 6.115205685187973250e-01
1.147832873314172275e+00 1.106927309037026186e+00 1.069303032234651285e+00 1.034579704606440886e+00 1.000010900470049258e+00 9.648810035866357548e-01 9.312448925128780086e-01 8.971815747546758590e-01 8.639636711316435180e-01 8.302568263859837483e-01 7.993963124130982756e-01 7.671607938194258125e-01 7.367595980675657463e-01 7.080080458309760960e-01 6.788941231960622380e-01 6.517840142160954420e-01 6.264817924399486149e-01
1.137639742850086844e+00 1.099719126087742138e+00 1.064748820757513315e+00 1.032391550743914976e+00 1.000001911800819654e+00 9.669401208478445309e-01 9.351442857746714576e-01 9.028169148118966314e-01 8.711555293298061109e-01 8.388890528625746468e-01 8.092691103621807436e-01 7.781891662797578713e-01 7.487681188763760654e-01 7.208387420206489038e-01 6.924550884792739502e-01 6.659500439990585496e-01 6.411431763790310656e-01
1.128098917984641680e+00 1.092958054673634161e+00 1.060468296122319520e+00 1.030332353054675742e+00 1.000011235343340577e+00 9.689231363369132932e-01 9.388895888479270591e-01 9.082361759337057583e-01 8.780814763917647037e-01 8.472185486946661737e-01 8.188070747010013362e-01 7.888738074215853047e-01 7.604249504699877038e-01 7.333213398609773614e-01 7.056772963217506911e-01 6.797874576938669477e-01 6.554893113008481986e-01
1.119172429456602114e+00 1.086606421008519341e+00 1.056427013613762789e+00 1.028372109856674044e+00 1.000008772355027720e+00 9.707988926227261173e-01 9.424492636028383163e-01 9.134073382547018838e-01 8.847068106812142618e-01 8.552105493445387729e-01 8.279828519805512155e-01 7.991738880181715743e-01 7.716935998456326828e-01 7.454163088125902448e-01 7.185170302929091424e-01 6.932551371230654125e-01 6.694788000775294678e-01
1.110867923803814161e+00 1.080675971869350827e+00 1.052640612319113211e+00 1.026528666688463654e+00 1.000011430779780275e+00 9.725826135666593153e-01 9.458376771708594255e-01 9.183421450583488799e-01 8.910425399624367637e-01 8.628743998456960274e-01 8.367992150383283256e-01 8.090957438473143082e-01 7.825726612921547476e-01 7.571233876419228848e-01 7.309757312422033859e-01 7.063498775933075846e-01 6.831080419241891688e-01
1.103150089635908548e+00 1.075141555839255414e+00 1.049090002856661874e+00 1.024786979013651900e+00 1.000004611214427186e+00 9.742600570998538601e-01 9.490410817795934539e-01 9.230257446779438490e-01 8.970721388656428541e-01 8.701911023755546370e-01 8.452414186086047998e-01 8.186195572480957638e-01 7.930425002175338633e-01 7.684216408770909723e-01 7.430304002772485372e-01 7.190494132827794926e-01 6.963535858973108894e-01
1.096017814752779262e+00 1.070009951637329815e+00 1.045788609384115331e+00 1.023165276603568596e+00 1.000008016598524341e+00 9.758498231998646855e-01 9.520772338318926886e-01 9.274745261256616136e-01 9.028113910562538535e-01 8.771779051758265000e-01 8.533173264798358248e-01 8.277531883376828548e-01 8.031105733553450809e-01 7.793146075005510376e-01 7.546825231256601985e-01 7.313538621777643245e-01 7.092153840178354596e-01
1.089438964350499583e+00 1.065260235477913264e+00 1.042722787972355958e+00 1.021654806098795332e+00 1.000013166384314811e+00 9.773446746094006654e-01 9.549423956811519121e-01 9.316816521166211285e-01 9.082506672434802475e-01 8.838214185190405026e-01 8.610169690459874570e-01 8.364820738664323629e-01 8.127591504760782737e-01 7.897838616740137097e-01 7.659121359210834257e-01 7.432417327176426003e-01 7.216706855972655488e-01
1.083380670232277687e+00 1.060870387343459509e+00 1.039878939719064865e+00 1.020247314420611007e+00 1.000014513373682190e+00 9.787387279525729955e-01 9.576281825697455785e-01 9.356375151458867778e-01 9.133847779975925452e-01 8.901148358918229420e-01 8.683258527365496082e-01 8.447913969327202066e-01 8.219708384847436156e-01 7.998094981923363767e-01 7.766969284728240108e-01 7.546888851152931954e-01 7.336936636680368995e-01
1.077810741969633446e+00 1.056818526231184885e+00 1.037242328464053509e+00 1.018933662329774448e+00 1.000004666552131383e+00 9.800255500875286740e-01 9.601309882958378727e-01 9.393369048493269702e-01 9.182053449963794023e-01 8.960461498893712573e-01 8.752322728334639423e-01 8.526643810226077758e-01 8.307259918447528202e-01 8.093687097306796474e-01 7.870108568175566699e-01 7.656663318270969798e-01 7.452528112969583063e-01
1.072731735452432389e+00 1.053116496322926032e+00 1.034831417725061931e+00 1.017736875578829636e+00 1.000008853789121410e+00 9.812311728357491214e-01 9.624747958205047693e-01 9.428018981848270696e-01 9.227344959373392497e-01 9.016331319207355754e-01 8.817491105773074267e-01 8.601119424937940794e-01 8.390317783226055592e-01 8.184635304178511372e-01 7.968509017266338645e-01 7.761669587510677815e-01 7.563377191267518507e-01
1.068104583307813327e+00 1.049734942135992277e+00 1.032624762368428595e+00 1.016641027643387485e+00 1.000013847630099706e+00 9.823440083730865524e-01 9.646484404097130927e-01 9.460213680050479912e-01 9.269599824466162596e-01 9.068593591212902316e-01 8.878586394212970578e-01 8.671141947839503539e-01 8.468635092751709559e-01 8.270663890844556221e-01 8.061855343331524315e-01 7.861553652790213009e-01 7.669091524241854474e-01
1.063903093246315379e+00 1.046656306804698788e+00 1.030611132442574185e+00 1.015639383881964175e+00 1.000015949780226565e+00 9.833632590039308452e-01 9.666485551901841111e-01 9.489944052764033300e-01 9.308800105301309191e-01 9.117196992862381943e-01 8.935552694379316208e-01 8.736618198234384902e-01 8.542093118542105623e-01 8.351593739971739927e-01 8.149916797981894279e-01 7.956040886678434898e-01 7.769361969436655579e-01
1.060093645870323620e+00 1.043854516747060313e+00 1.028769850824267529e+00 1.014715576544961140e+00 1.000003419986497777e+00 9.842806138687748563e-01 9.684690613515227753e-01 9.517148393107430770e-01 9.344862400938636071e-01 9.162045924823163379e-01 8.988284436512656850e-01 8.797421722658644860e-01 8.610529037853482670e-01 8.427212797995075055e-01 8.232440478334556166e-01 8.044835564748800127e-01 7.863849182157663931e-01
1.056699405753652954e+00 1.041358852925917011e+00 1.027135144614572670e+00 1.013906864880888214e+00 1.000017590829618053e+00 9.851396802354487336e-01 9.701526071316555200e-01 9.542279303278252689e-01 9.378216563642854942e-01 9.203565256230517022e-01 9.037192091973129671e-01 8.853935644179762310e-01 8.674275198963469213e-01 8.497813817640246237e-01 8.309668495056043991e-01 8.128129787117607252e-01 7.952692365461291324e-01
1.053653495714964583e+00 1.039110296330129080e+00 1.025654329156905575e+00 1.013166353387218832e+00 1.000017757645643712e+00 9.859042228503114291e-01 9.716656153079584746e-01 9.565026379287564495e-01 9.408553410961177921e-01 9.241478572530587021e-01 9.081999748442322051e-01 8.905875825115027178e-01 8.733027320243359481e-01 8.563065707068087118e-01 8.381248235630608390e-01 8.205533502844709615e-01 8.035466196353184820e-01
1.050932040628344000e+00 1.037092336167343420e+00 1.024317319898448986e+00 1.012489043037057224e+00 1.000004331683723935e+00 9.865784589020691886e-01 9.730164039563319323e-01 9.585496863910549781e-01 9.435984986719143652e-01 9.275918155287543598e-01 9.122850645893667565e-01 8.953374849759755394e-01 8.786908188764935845e-01 8.623060793920026557e-01 8.447232441606425946e-01 8.277074328487438182e-01 8.112160701728567958e-01
1.048547959898894266e+00 1.035326923891273898e+00 1.023153194600596505e+00 1.011910327925815256e+00 1.000017354211232279e+00 9.872085555599072748e-01 9.742540163625363903e-01 9.604195418655061545e-01 9.461022231383994230e-01 9.307418910117853939e-01 9.160279507848905212e-01 8.996961723871735872e-01 8.836430915007850162e-01 8.678288359920566242e-01 8.508082694352572251e-01 8.343184073185010430e-01 8.183178048100886448e-01
1.046432762029229080e+00 1.033753724113269046e+00 1.022109994117787801e+00 1.011385782200109995e+00 1.000018166061767078e+00 9.877628969821740101e-01 9.753527274269705449e-01 9.620900436925352572e-01 9.483473254997123458e-01 9.335812436488845067e-01 9.194134776145580501e-01 9.036496659927570896e-01 8.881460309090564165e-01 8.728620410527381246e-01 8.563678727848224037e-01 8.403727100088766999e-01 8.248367358590456000e-01
1.044557636201543627e+00 1.032352908413404657e+00 1.021175013212313853e+00 1.010908565689855765e+00 1.000006127340085538e+00 9.882468494169140971e-01 9.763234859915634889e-01 9.635758138388719196e-01 9.503521788664193171e-01 9.361299479237755738e-01 9.224632665254021147e-01 9.072204808366473028e-01 8.922230418573046107e-01 8.774289627495497346e-01 8.614250190554647579e-01 8.458933111953319539e-01 8.307953056086911925e-01
1.042943094860338427e+00 1.031151193675911459e+00 1.020381019104961373e+00 1.010517238914384830e+00 1.000025447331803097e+00 9.887087319282353848e-01 9.772198925282744586e-01 9.649342657227034659e-01 9.521781649348164400e-01 9.384503270338273584e-01 9.252414527515260279e-01 9.104738881209890611e-01 8.959400125727506881e-01 8.815961000711637352e-01 8.660460952865164375e-01 8.509457191159680578e-01 8.362573611154580089e-01
1.041516355789119608e+00 1.030083047461985091e+00 1.019668899302208054e+00 1.010158240406395347e+00 1.000029878955364326e+00 9.891066742099687836e-01 9.780060134968728836e-01 9.661346935962830118e-01 9.538003160143782022e-01 9.405202564502450624e-01 9.277299654678031748e-01 9.133947440581798860e-01 8.992840870803577857e-01 8.853530202144554995e-01 8.702222716220254783e-01 8.555218524715908490e-01 8.412155738988419396e-01
1.040264844788363341e+00 1.029141803336347971e+00 1.019037524997253419e+00 1.009836160658471371e+00 1.000028982590627891e+00 9.894545669078929073e-01 9.787002478168842501e-01 9.671993885869426544e-01 9.552453781711430780e-01 9.423694102533876071e-01 9.299612694489841624e-01 9.160186644581581605e-01 9.022935170651309456e-01 8.887392719867859281e-01 8.739938845791948019e-01 8.596630607356007259e-01 8.457102026974255837e-01
1.039148163325224417e+00 1.028293418772614487e+00 1.018458584602147665e+00 1.009527420545708321e+00 1.000004651984948367e+00 9.897378256926704365e-01 9.792927767030094044e-01 9.681230267470961603e-01 9.565118203995567336e-01 9.439998782754738249e-01 9.319403256953460168e-01 9.183540299540075003e-01 9.049797415393744382e-01 8.917688072141665145e-01 8.773766090954369101e-01 8.633854630979919120e-01 8.497584289296334914e-01
1.038225320900102888e+00 1.027602066391986702e+00 1.018000816927111085e+00 1.009305148570220689e+00 1.000032412648870217e+00 9.900360367659758465e-01 9.798655571320730173e-01 9.689904737790987488e-01 9.576870039230992449e-01 9.455011027098979559e-01 9.337575293246757058e-01 9.204933971403189696e-01 9.074368928963945091e-01 8.945374926106701707e-01 8.804673414298169742e-01 8.667865738264648456e-01 8.534582910497700015e-01
1.037402143659869713e+00 1.026978903969276713e+00 1.017580877683013973e+00 1.009091169997313742e+00 1.000038176498817766e+00 9.902804407590016789e-01 9.803540140697564187e-01 9.697417593495095689e-01 9.587150406084438137e-01 9.468214862931343401e-01 9.353640012270189041e-01 9.223925600084043053e-01 9.096244777003295034e-01 8.970087731477411896e-01 8.832333636499127838e-01 8.698370908038234317e-01 8.567827406196831808e-01
1.036679399060769668e+00 1.026429520947835128e+00 1.017208608903115374e+00 1.008899125794080476e+00 1.000039318013217660e+00 9.904920973772584070e-01 9.807827282892194187e-01 9.704049807840755548e-01 9.596274777711606419e-01 9.479962879553119892e-01 9.367973683005669239e-01 9.240915015001158750e-01 9.115863537952036966e-01 8.992296948366059750e-01 8.857247661900857771e-01 8.725898071585937998e-01 8.597873467382037838e-01
1.036023570144580130e+00 1.025925410939020122e+00 1.016859666980602706e+00 1.008708978577712134e+00 1.000019709268626489e+00 9.906605854425943880e-01 9.811452684962789217e-01 9.709781108337460775e-01 9.604265240204775678e-01 9.490321882782302154e-01 9.380681291013448497e-01 9.256051739799867617e-01 9.133410878879782979e-01 9.012226509783969330e-01 8.879675738500482085e-01 8.750743163934294744e-01 8.625048454034426326e-01
1.035481223466780731e+00 1.025515975660495238e+00 1.016587554596040111e+00 1.008577741525747085e+00 1.000040382718459409e+00 9.908507689771470783e-01 9.815106006310383435e-01 9.715337975003878190e-01 9.611884691789758239e-01 9.500097589739583404e-01 9.392597733653239578e-01 9.270202148244319762e-01 9.149784123282889148e-01 9.030798935838508790e-01 8.900563335297722034e-01 8.773870187797011555e-01 8.650336395970192882e-01
1.034930104897676229e+00 1.025085759391497042e+00 1.016281906335754215e+00 1.008399881193151382e+00 1.000001369218426417e+00 9.909683350581182104e-01 9.817898736600265686e-01 9.719884424280046398e-01 9.618345542776772783e-01 9.508557154040097048e-01 9.403039557484271782e-01 9.282732385539584907e-01 9.164392095103901514e-01 9.047462289761369902e-01 8.919395540904783148e-01 8.794800336085067949e-01 8.673292416493232349e-01
1.034482257210363132e+00 1.024749275318883157e+00 1.016060120045142900e+00 1.008295534844444896e+00 1.000025938594614416e+00 9.911389952880270693e-01 9.821114268114152779e-01 9.724726962583536416e-01 9.624970271117851972e-01 9.517046250852437828e-01 9.413366353081425997e-01 9.295013684777235774e-01 9.178615140157384555e-01 9.063604180469512217e-01 8.937561653637147163e-01 8.814922774961606589e-01 8.695300584263150334e-01
1.034033951237255611e+00 1.024407073671136370e+00 1.015827012096810034e+00 1.008173904605187410e+00 1.000027216376174533e+00 9.912799583860326669e-01 9.823960698662312918e-01 9.729116095555463417e-01 9.631044426140813464e-01 9.524887467189070422e-01 9.422934606756044884e-01 9.306436942333711215e-01 9.191874759696629926e-01 9.078673880431412657e-01 8.954540326330199251e-01 8.833744676247972105e-01 8.715898001792563576e-01
1.033570716590638705e+00 1.024048683701232809e+00 1.015574751427915867e+00 1.008029369911053852e+00 1.000002864226742894e+00 9.913912085501942473e-01 9.826464849579500394e-01 9.733104121681405152e-01 9.636641929862523881e-01 9.532179048380611253e-01 9.431868057609049671e-01 9.317142635759118052e-01 9.204332419896837925e-01 9.092852990851872930e-01 8.970534959262534969e-01 8.851490254523468604e-01 8.735328974695317772e-01
1.033172832553562293e+00 1.023755429411766338e+00 1.015387130192811904e+00 1.007948404340236692e+00 1.000041227495024110e+00 9.915626330307079073e-01 9.829542088928457932e-01 9.737626414219540116e-01 9.642713055614788864e-01 9.539889049735172932e-01 9.441143786806873717e-01 9.328126361196366068e-01 9.216997055413627127e-01 9.107166999086210302e-01 8.986588266817839843e-01 8.869218580952435982e-01 8.754668861825815052e-01
1.032728490213925099e+00 1.023419711069871285e+00 1.015160240678123937e+00 1.007830586862893174e+00 1.000045222326723771e+00 9.917007673509041776e-01 9.832291741167068500e-01 9.741816958171662932e-01 9.648433440204491340e-01 9.547231590058726791e-01 9.450017759382892679e-01 9.338681597544133961e-01 9.229206309791364582e-01 9.120994627623438822e-01 9.002119768551866130e-01 8.886391712979018198e-01 8.773421984748236424e-01
1.032245910192980620e+00 1.023052849350035709e+00 1.014908468734470048e+00 1.007693451978012966e+00 1.000035299574876246e+00 9.918285238079216359e-01 9.834969327649263349e-01 9.745964256061698805e-01 9.654118417390749052e-01 9.554549589118994657e-01 9.458860950363270348e-01 9.349211700741315578e-01 9.241389766822821761e-01 9.134796259175333999e-01 9.017623221636752451e-01 8.903531537526004902e-01 8.792138511062863593e-01
1.031725696974754136e+00 1.022659741638438202e+00 1.014639143260554377e+00 1.007547583302058847e+00 1.000024939263344459e+00 9.919625530660501900e-01 9.837774365450516756e-01 9.750290820812483883e-01 9.660026861785065977e-01 9.562135145943001513e-01 9.467993885690392242e-01 9.360067308025945554e-01 9.253929524676712814e-01 9.148983672850659055e-01 9.033539603716206345e-01 8.921112380520703766e-01 8.811313116983482407e-01
1.031186244976924460e+00 1.022259894837670435e+00 1.014377918711147908e+00 1.007422295394628131e+00 1.000046077612090079e+00 9.921377247753387918e-01 9.841077609361577050e-01 9.755205710263704644e-01 9.666592378373988215e-01 9.570450838457460474e-01 9.477904964770098584e-01 9.371764825363315676e-01 9.267369750629508296e-01 9.164124399983296643e-01 9.050466459702597444e-01 8.939741932883908948e-01 8.831579795475078543e-01
1.030555619287469638e+00 1.021788197679331045e+00 1.014061394537341565e+00 1.007257352023430252e+00 1.000041772910898352e+00 9.923006136033484248e-01 9.844379988010006910e-01 9.760234417788308248e-01 9.673376196744872813e-01 9.579090920608238635e-01 9.488219065399747798e-01 9.383959612778961512e-01 9.281397498567143245e-01 9.179937451704450746e-01 9.068136526846352075e-01 8.959199038084348921e-01 8.852739400515114987e-01
1.029840940324842302e+00 1.021253882604886698e+00 1.013702425479487301e+00 1.007069326892944261e+00 1.000031077792906009e+00 9.924724584380857362e-01 9.847917842262338128e-01 9.765637688784678527e-01 9.680661825307519397e-01 9.588361727386192079e-01 9.499261126878846273e-01 9.397000278847799093e-01 9.296379593476753467e-01 9.196807415244425687e-01 9.086970134720140369e-01 8.979905444431044437e-01 8.875231235191989310e-01
1.029038764358013447e+00 1.020657011810025994e+00 1.013304313055532369e+00 1.006864073750967092e+00 1.000022027494865018e+00 9.926637729242585584e-01 9.851814731331731689e-01 9.771560349164587489e-01 9.688613071325079540e-01 9.598449265533045560e-01 9.511235835509188608e-01 9.411111031722501075e-01 9.312560812589828485e-01 9.214997318813695770e-01 9.107242947786332588e-01 9.002160894258237622e-01 8.899371425327856633e-01
1.028140494855122711e+00 1.019991657599062851e+00 1.012863592031067128e+00 1.006640738031978843e+00 1.000015758341152416e+00 9.928777452019822425e-01 9.856123457576339009e-01 9.778073797701059000e-01 9.697319973906146640e-01 9.609462390035794499e-01 9.524270080853531883e-01 9.426438442310383081e-01 9.330107367436359933e-01 9.234693003920274590e-01 9.129159847844844355e-01 9.026187745989062705e-01 8.925400612322621496e-01
1.027135269216808755e+00 1.019249089619190141e+00 1.012373940474950995e+00 1.006395217036537559e+00 1.000010293620967161e+00 9.931141102271826560e-01 9.860858948098006893e-01 9.785211032563950750e-01 9.706834429724989777e-01 9.621472765263821003e-01 9.538451276867910833e-01 9.443091267366156005e-01 9.349146224293330976e-01 9.256041563755174062e-01 9.152887934733792141e-01 9.052172351133421779e-01 8.953523454392010583e-01
1.026012079063047144e+00 1.018421220585323805e+00 1.011829510159234946e+00 1.006123756436932748e+00 1.000003546132969046e+00 9.933727245985588539e-01 9.866036783317446712e-01 9.793005408164890957e-01 9.717206700564111621e-01 9.634549840675399324e-01 9.553866278307723281e-01 9.461173420746117335e-01 9.369802448037334308e-01 9.279184490258265416e-01 9.178591157525046729e-01 9.080299039752165458e-01 8.983942627452620178e-01
1.024762602992120852e+00 1.017501547045603916e+00 1.011225836815753842e+00 1.005823907523562211e+00 9.999948262219744421e-01 9.936545514661947465e-01 9.871683070185659492e-01 9.801499759292388037e-01 9.728496432149300599e-01 9.648771631103497670e-01 9.570607398107455754e-01 9.480798507924904639e-01 9.392207941223280621e-01 9.304275199176360589e-01 9.206441017504530810e-01 9.110758516084576097e-01 9.016868510799112002e-01
1.023379915652991246e+00 1.016485214708219287e+00 1.010560061987872071e+00 1.005494836689396765e+00 9.999849420780505538e-01 9.939619441027066626e-01 9.877837590282018132e-01 9.810749702144592188e-01 9.740774696347112016e-01 9.664226481778731559e-01 9.588777126489892444e-01 9.502087005313037960e-01 9.416501673153838681e-01 9.331470961378802720e-01 9.236614984326778632e-01 9.143747479542904122e-01 9.052516067299759550e-01
1.021857935597486611e+00 1.015368119377191514e+00 1.009830108079951216e+00 1.005136384466642996e+00 9.999752948644514694e-01 9.942977722806819463e-01 9.884542998249765677e-01 9.820812305083770344e-01 9.754112668729294500e-01 9.681001597441220019e-01 9.608474639426574093e-01 9.525155745156396181e-01 9.442818312072638332e-01 9.360923139221332123e-01 9.269284673476155811e-01 9.179456386459607931e-01 9.091093917983974482e-01
1.020192024554346766e+00 1.014147585636220095e+00 1.009035220790107434e+00 1.004749757597562798e+00 9.999684886887666435e-01 9.946659057470900178e-01 9.891850817528434758e-01 9.831751762866397515e-01 9.768586570982291661e-01 9.699187608458650356e-01 9.629800133167911724e-01 9.550120511824493619e-01 9.471290116176072083e-01 9.392782515758478779e-01 9.304618779512442428e-01 9.218071720921549028e-01 9.132806317735090440e-01
1.018378215518526364e+00 1.012821533341508706e+00 1.008175194048101853e+00 1.004336642104018962e+00 9.999674522762135309e-01 9.950703992059400926e-01 9.899812051269442081e-01 9.843629326931618850e-01 9.784267174140486301e-01 9.718867406017938082e-01 9.652843936552301107e-01 9.577086613644227864e-01 9.502037757048927835e-01 9.427184612249128737e-01 9.342770185681854578e-01 9.259764836514895459e-01 9.177842015064998638e-01
