-2.786499999999983501e+01 -4.419127122433150134e+01
-2.786399999999983379e+01 -4.418328200223862723e+01
-2.786299999999983257e+01 -4.417529278014573890e+01
-2.786199999999983135e+01 -4.416730355805286479e+01
-2.786099999999983012e+01 -4.415931433595999067e+01
-2.785999999999982890e+01 -4.415132511386711656e+01
-2.785899999999982768e+01 -4.414333589177424244e+01
-2.785799999999982646e+01 -4.413534666968136833e+01
-2.785699999999982523e+01 -4.412735744758849421e+01
-2.785599999999982401e+01 -4.411936822549562009e+01
-2.785499999999982279e+01 -4.411137900340274598e+01
-2.785399999999982157e+01 -4.410338978130985765e+01
-2.785299999999982035e+01 -4.409540055921698354e+01
-2.785199999999981912e+01 -4.408741133712410942e+01
-2.785099999999981790e+01 -4.407942211503123531e+01
-2.784999999999981668e+01 -4.407143289293836119e+01
-2.784899999999981546e+01 -4.406344367084548708e+01
-2.784799999999981424e+01 -4.405545444875261296e+01
-2.784699999999981301e+01 -4.404746522665973885e+01
-2.784599999999981179e+01 -4.403947600456686473e+01
-2.784499999999981057e+01 -4.403148678247397640e+01
-2.784399999999980935e+01 -4.402349756038110229e+01
-2.784299999999980813e+01 -4.401550833828822817e+01
-2.784199999999980690e+01 -4.400751911619535406e+01
-2.784099999999980568e+01 -4.399952989410247994e+01
-2.783999999999980446e+01 -4.399154067200960583e+01
-2.783899999999980324e+01 -4.398355144991673171e+01
-2.783799999999980201e+01 -4.397556222782385760e+01
-2.783699999999980079e+01 -4.396757300573098348e+01
-2.783599999999979957e+01 -4.395958378363810937e+01
-2.783499999999979835e+01 -4.395159456154522104e+01
-2.783399999999979713e+01 -4.394360533945234693e+01
-2.783299999999979590e+01 -4.393561611735947281e+01
-2.783199999999979468e+01 -4.392762689526659869e+01
-2.783099999999979346e+01 -4.391963767317372458e+01
-2.782999999999979224e+01 -4.391164845108085046e+01
-2.782899999999979102e+01 -4.390365922898797635e+01
-2.782799999999978979e+01 -4.389567000689510223e+01
-2.782699999999978857e+01 -4.388768078480222812e+01
-2.782599999999978735e+01 -4.387969156270933979e+01
-2.782499999999978613e+01 -4.387170234061646568e+01
-2.782399999999978490e+01 -4.386371311852359156e+01
-2.782299999999978368e+01 -4.385572389643071745e+01
-2.782199999999978246e+01 -4.384773467433784333e+01
-2.782099999999978124e+01 -4.383974545224496921e+01
-2.781999999999978002e+01 -4.383175623015209510e+01
-2.781899999999977879e+01 -4.382376700805922098e+01
-2.781799999999977757e+01 -4.381577778596634687e+01
-2.781699999999977635e+01 -4.380778856387345854e+01
-2.781599999999977513e+01 -4.379979934178058443e+01
-2.781499999999977391e+01 -4.379181011968771031e+01
-2.781399999999977268e+01 -4.378382089759483620e+01
-2.781299999999977146e+01 -4.377583167550196208e+01
-2.781199999999977024e+01 -4.376784245340908797e+01
-2.781099999999976902e+01 -4.375985323131621385e+01
-2.780999999999976779e+01 -4.375186400922333974e+01
-2.780899999999976657e+01 -4.374387478713046562e+01
-2.780799999999976535e+01 -4.373588556503759150e+01
-2.780699999999976413e+01 -4.372789634294470318e+01
-2.780599999999976291e+01 -4.371990712085182906e+01
-2.780499999999976168e+01 -4.371191789875895495e+01
-2.780399999999976046e+01 -4.370392867666608083e+01
-2.780299999999975924e+01 -4.369593945457320672e+01
-2.780199999999975802e+01 -4.368795023248033260e+01
-2.780099999999975680e+01 -4.367996101038745849e+01
-2.779999999999975557e+01 -4.367197178829458437e+01
-2.779899999999975435e+01 -4.366398256620171026e+01
-2.779799999999975313e+01 -4.365599334410882193e+01
-2.779699999999975191e+01 -4.364800412201594781e+01
-2.779599999999975068e+01 -4.364001489992307370e+01
-2.779499999999974946e+01 -4.363202567783019958e+01
-2.779399999999974824e+01 -4.362403645573732547e+01
-2.779299999999974702e+01 -4.361604723364445135e+01
-2.779199999999974580e+01 -4.360805801155157724e+01
-2.779099999999974457e+01 -4.360006878945870312e+01
-2.778999999999974335e+01 -4.359207956736582901e+01
-2.778899999999974213e+01 -4.358409034527295489e+01
-2.778799999999974091e+01 -4.357610112318006657e+01
-2.778699999999973969e+01 -4.356811190108719245e+01
-2.778599999999973846e+01 -4.356012267899431833e+01
-2.778499999999973724e+01 -4.355213345690144422e+01
-2.778399999999973602e+01 -4.354414423480857010e+01
-2.778299999999973480e+01 -4.353615501271569599e+01
-2.778199999999973357e+01 -4.352816579062282187e+01
-2.778099999999973235e+01 -4.352017656852994776e+01
-2.777999999999973113e+01 -4.351218734643707364e+01
-2.777899999999972991e+01 -4.350419812434418532e+01
-2.777799999999972869e+01 -4.349620890225131120e+01
-2.777699999999972746e+01 -4.348821968015843709e+01
-2.777599999999972624e+01 -4.348023045806556297e+01
-2.777499999999972502e+01 -4.347224123597268886e+01
-2.777399999999972380e+01 -4.346425201387981474e+01
-2.777299999999972258e+01 -4.345626279178694062e+01
-2.777199999999972135e+01 -4.344827356969406651e+01
-2.777099999999972013e+01 -4.344028434760119239e+01
-2.776999999999971891e+01 -4.343229512550830407e+01
-2.776899999999971769e+01 -4.342430590341542995e+01
-2.776799999999971647e+01 -4.341631668132255584e+01
-2.776699999999971524e+01 -4.340832745922968172e+01
-2.776599999999971402e+01 -4.340033823713680761e+01
-2.776499999999971280e+01 -4.339234901504393349e+01
-2.776399999999971158e+01 -4.338435979295105938e+01
-2.776299999999971035e+01 -4.337637057085818526e+01
-2.776199999999970913e+01 -4.336838134876531115e+01
-2.776099999999970791e+01 -4.336039212667243703e+01
-2.775999999999970669e+01 -4.335240290457954870e+01
-2.775899999999970547e+01 -4.334441368248667459e+01
-2.775799999999970424e+01 -4.333642446039380047e+01
-2.775699999999970302e+01 -4.332843523830092636e+01
-2.775599999999970180e+01 -4.332044601620805224e+01
-2.775499999999970058e+01 -4.331245679411517813e+01
-2.775399999999969936e+01 -4.330446757202230401e+01
-2.775299999999969813e+01 -4.329647834992942990e+01
-2.775199999999969691e+01 -4.328848912783655578e+01
-2.775099999999969569e+01 -4.328049990574366745e+01
-2.774999999999969447e+01 -4.327251068365079334e+01
-2.774899999999969324e+01 -4.326452146155791922e+01
-2.774799999999969202e+01 -4.325653223946504511e+01
-2.774699999999969080e+01 -4.324854301737217099e+01
-2.774599999999968958e+01 -4.324055379527929688e+01
-2.774499999999968836e+01 -4.323256457318642276e+01
-2.774399999999968713e+01 -4.322457535109354865e+01
-2.774299999999968591e+01 -4.321658612900067453e+01
-2.774199999999968469e+01 -4.320859690690780042e+01
-2.774099999999968347e+01 -4.320060768481491209e+01
-2.773999999999968225e+01 -4.319261846272203798e+01
-2.773899999999968102e+01 -4.318462924062916386e+01
-2.773799999999967980e+01 -4.317664001853628974e+01
-2.773699999999967858e+01 -4.316865079644341563e+01
-2.773599999999967736e+01 -4.316066157435054151e+01
-2.773499999999967613e+01 -4.315267235225766740e+01
-2.773399999999967491e+01 -4.314468313016479328e+01
-2.773299999999967369e+01 -4.313669390807191917e+01
-2.773199999999967247e+01 -4.312870468597903084e+01
-2.773099999999967125e+01 -4.312071546388615673e+01
-2.772999999999967002e+01 -4.311272624179328261e+01
-2.772899999999966880e+01 -4.310473701970040850e+01
-2.772799999999966758e+01 -4.309674779760753438e+01
-2.772699999999966636e+01 -4.308875857551466027e+01
-2.772599999999966514e+01 -4.308076935342178615e+01
-2.772499999999966391e+01 -4.307278013132891203e+01
-2.772399999999966269e+01 -4.306479090923603792e+01
-2.772299999999966147e+01 -4.305680168714314959e+01
-2.772199999999966025e+01 -4.304881246505027548e+01
-2.772099999999965902e+01 -4.304082324295740136e+01
-2.771999999999965780e+01 -4.303283402086452725e+01
-2.771899999999965658e+01 -4.302484479877165313e+01
-2.771799999999965536e+01 -4.301685557667877902e+01
-2.771699999999965414e+01 -4.300886635458590490e+01
-2.771599999999965291e+01 -4.300087713249303079e+01
-2.771499999999965169e+01 -4.299288791040015667e+01
-2.771399999999965047e+01 -4.298489868830728255e+01
-2.771299999999964925e+01 -4.297690946621439423e+01
-2.771199999999964803e+01 -4.296892024412152011e+01
-2.771099999999964680e+01 -4.296093102202864600e+01
-2.770999999999964558e+01 -4.295294179993577188e+01
-2.770899999999964436e+01 -4.294495257784289777e+01
-2.770799999999964314e+01 -4.293696335575002365e+01
-2.770699999999964191e+01 -4.292897413365714954e+01
-2.770599999999964069e+01 -4.292098491156427542e+01
-2.770499999999963947e+01 -4.291299568947140131e+01
-2.770399999999963825e+01 -4.290500646737851298e+01
-2.770299999999963703e+01 -4.289701724528563886e+01
-2.770199999999963580e+01 -4.288902802319276475e+01
-2.770099999999963458e+01 -4.288103880109989063e+01
-2.769999999999963336e+01 -4.287304957900701652e+01
-2.769899999999963214e+01 -4.286506035691414240e+01
-2.769799999999963092e+01 -4.285707113482126829e+01
-2.769699999999962969e+01 -4.284908191272839417e+01
-2.769599999999962847e+01 -4.284109269063552006e+01
-2.769499999999962725e+01 -4.283310346854263173e+01
-2.769399999999962603e+01 -4.282511424644975762e+01
-2.769299999999962481e+01 -4.281712502435688350e+01
-2.769199999999962358e+01 -4.280913580226400938e+01
-2.769099999999962236e+01 -4.280114658017113527e+01
-2.768999999999962114e+01 -4.279315735807826115e+01
-2.768899999999961992e+01 -4.278516813598538704e+01
-2.768799999999961869e+01 -4.277717891389251292e+01
-2.768699999999961747e+01 -4.276918969179963881e+01
-2.768599999999961625e+01 -4.276120046970676469e+01
-2.768499999999961503e+01 -4.275321124761387637e+01
-2.768399999999961381e+01 -4.274522202552100225e+01
-2.768299999999961258e+01 -4.273723280342812814e+01
-2.768199999999961136e+01 -4.272924358133525402e+01
-2.768099999999961014e+01 -4.272125435924237991e+01
-2.767999999999960892e+01 -4.271326513714950579e+01
-2.767899999999960770e+01 -4.270527591505663167e+01
-2.767799999999960647e+01 -4.269728669296375756e+01
-2.767699999999960525e+01 -4.268929747087088344e+01
-2.767599999999960403e+01 -4.268130824877799512e+01
-2.767499999999960281e+01 -4.267331902668512100e+01
-2.767399999999960158e+01 -4.266532980459224689e+01
-2.767299999999960036e+01 -4.265734058249937277e+01
-2.767199999999959914e+01 -4.264935136040649866e+01
-2.767099999999959792e+01 -4.264136213831362454e+01
-2.766999999999959670e+01 -4.263337291622075043e+01
-2.766899999999959547e+01 -4.262538369412787631e+01
-2.766799999999959425e+01 -4.261739447203500220e+01
-2.766699999999959303e+01 -4.260940524994212808e+01
-2.766599999999959181e+01 -4.260141602784923975e+01
-2.766499999999959059e+01 -4.259342680575636564e+01
-2.766399999999958936e+01 -4.258543758366349152e+01
-2.766299999999958814e+01 -4.257744836157061741e+01
-2.766199999999958692e+01 -4.256945913947774329e+01
-2.766099999999958570e+01 -4.256146991738486918e+01
-2.765999999999958447e+01 -4.255348069529199506e+01
-2.765899999999958325e+01 -4.254549147319912095e+01
-2.765799999999958203e+01 -4.253750225110624683e+01
-2.765699999999958081e+01 -4.252951302901335850e+01
-2.765599999999957959e+01 -4.252152380692048439e+01
-2.765499999999957836e+01 -4.251353458482761027e+01
-2.765399999999957714e+01 -4.250554536273473616e+01
-2.765299999999957592e+01 -4.249755614064186204e+01
-2.765199999999957470e+01 -4.248956691854898793e+01
-2.765099999999957348e+01 -4.248157769645611381e+01
-2.764999999999957225e+01 -4.247358847436323970e+01
-2.764899999999957103e+01 -4.246559925227036558e+01
-2.764799999999956981e+01 -4.245761003017747726e+01
-2.764699999999956859e+01 -4.244962080808460314e+01
-2.764599999999956736e+01 -4.244163158599172903e+01
-2.764499999999956614e+01 -4.243364236389885491e+01
-2.764399999999956492e+01 -4.242565314180598079e+01
-2.764299999999956370e+01 -4.241766391971310668e+01
-2.764199999999956248e+01 -4.240967469762023256e+01
-2.764099999999956125e+01 -4.240168547552735845e+01
-2.763999999999956003e+01 -4.239369625343448433e+01
-2.763899999999955881e+01 -4.238570703134161022e+01
-2.763799999999955759e+01 -4.237771780924872189e+01
-2.763699999999955637e+01 -4.236972858715584778e+01
-2.763599999999955514e+01 -4.236173936506297366e+01
-2.763499999999955392e+01 -4.235375014297009955e+01
-2.763399999999955270e+01 -4.234576092087722543e+01
-2.763299999999955148e+01 -4.233777169878435132e+01
-2.763199999999955025e+01 -4.232978247669147720e+01
-2.763099999999954903e+01 -4.232179325459860308e+01
-2.762999999999954781e+01 -4.231380403250572897e+01
-2.762899999999954659e+01 -4.230581481041284064e+01
-2.762799999999954537e+01 -4.229782558831996653e+01
-2.762699999999954414e+01 -4.228983636622709241e+01
-2.762599999999954292e+01 -4.228184714413421830e+01
-2.762499999999954170e+01 -4.227385792204134418e+01
-2.762399999999954048e+01 -4.226586869994847007e+01
-2.762299999999953926e+01 -4.225787947785559595e+01
-2.762199999999953803e+01 -4.224989025576272184e+01
-2.762099999999953681e+01 -4.224190103366984772e+01
-2.761999999999953559e+01 -4.223391181157697361e+01
-2.761899999999953437e+01 -4.222592258948408528e+01
-2.761799999999953315e+01 -4.221793336739121116e+01
-2.761699999999953192e+01 -4.220994414529833705e+01
-2.761599999999953070e+01 -4.220195492320546293e+01
-2.761499999999952948e+01 -4.219396570111258882e+01
-2.761399999999952826e+01 -4.218597647901971470e+01
-2.761299999999952703e+01 -4.217798725692684059e+01
-2.761199999999952581e+01 -4.216999803483396647e+01
-2.761099999999952459e+01 -4.216200881274109236e+01
-2.760999999999952337e+01 -4.215401959064820403e+01
-2.760899999999952215e+01 -4.214603036855532991e+01
-2.760799999999952092e+01 -4.213804114646245580e+01
-2.760699999999951970e+01 -4.213005192436958168e+01
-2.760599999999951848e+01 -4.212206270227670757e+01
-2.760499999999951726e+01 -4.211407348018383345e+01
-2.760399999999951604e+01 -4.210608425809095934e+01
-2.760299999999951481e+01 -4.209809503599808522e+01
-2.760199999999951359e+01 -4.209010581390521111e+01
-2.760099999999951237e+01 -4.208211659181232278e+01
-2.759999999999951115e+01 -4.207412736971944867e+01
-2.759899999999950992e+01 -4.206613814762657455e+01
-2.759799999999950870e+01 -4.205814892553370044e+01
-2.759699999999950748e+01 -4.205015970344082632e+01
-2.759599999999950626e+01 -4.204217048134795220e+01
-2.759499999999950504e+01 -4.203418125925507809e+01
-2.759399999999950381e+01 -4.202619203716220397e+01
-2.759299999999950259e+01 -4.201820281506932986e+01
-2.759199999999950137e+01 -4.201021359297645574e+01
-2.759099999999950015e+01 -4.200222437088356742e+01
-2.758999999999949893e+01 -4.199423514879069330e+01
-2.758899999999949770e+01 -4.198624592669781919e+01
-2.758799999999949648e+01 -4.197825670460494507e+01
-2.758699999999949526e+01 -4.197026748251207096e+01
-2.758599999999949404e+01 -4.196227826041919684e+01
-2.758499999999949281e+01 -4.195428903832632272e+01
-2.758399999999949159e+01 -4.194629981623344861e+01
-2.758299999999949037e+01 -4.193831059414057449e+01
-2.758199999999948915e+01 -4.193032137204768617e+01
-2.758099999999948793e+01 -4.192233214995481205e+01
-2.757999999999948670e+01 -4.191434292786193794e+01
-2.757899999999948548e+01 -4.190635370576906382e+01
-2.757799999999948426e+01 -4.189836448367618971e+01
-2.757699999999948304e+01 -4.189037526158331559e+01
-2.757599999999948182e+01 -4.188238603949044148e+01
-2.757499999999948059e+01 -4.187439681739756736e+01
-2.757399999999947937e+01 -4.186640759530469325e+01
-2.757299999999947815e+01 -4.185841837321180492e+01
-2.757199999999947693e+01 -4.185042915111893080e+01
-2.757099999999947570e+01 -4.184243992902605669e+01
-2.756999999999947448e+01 -4.183445070693318257e+01
-2.756899999999947326e+01 -4.182646148484030846e+01
-2.756799999999947204e+01 -4.181847226274743434e+01
-2.756699999999947082e+01 -4.181048304065456023e+01
-2.756599999999946959e+01 -4.180249381856168611e+01
-2.756499999999946837e+01 -4.179450459646881200e+01
-2.756399999999946715e+01 -4.178651537437593788e+01
-2.756299999999946593e+01 -4.177852615228304956e+01
-2.756199999999946471e+01 -4.177053693019017544e+01
-2.756099999999946348e+01 -4.176254770809730132e+01
-2.755999999999946226e+01 -4.175455848600442721e+01
-2.755899999999946104e+01 -4.174656926391155309e+01
-2.755799999999945982e+01 -4.173858004181867898e+01
-2.755699999999945859e+01 -4.173059081972580486e+01
-2.755599999999945737e+01 -4.172260159763293075e+01
-2.755499999999945615e+01 -4.171461237554005663e+01
-2.755399999999945493e+01 -4.170662315344716831e+01
-2.755299999999945371e+01 -4.169863393135429419e+01
-2.755199999999945248e+01 -4.169064470926142008e+01
-2.755099999999945126e+01 -4.168265548716854596e+01
-2.754999999999945004e+01 -4.167466626507567184e+01
-2.754899999999944882e+01 -4.166667704298279773e+01
-2.754799999999944760e+01 -4.165868782088992361e+01
-2.754699999999944637e+01 -4.165069859879704950e+01
-2.754599999999944515e+01 -4.164270937670417538e+01
-2.754499999999944393e+01 -4.163472015461130127e+01
-2.754399999999944271e+01 -4.162673093251841294e+01
-2.754299999999944148e+01 -4.161874171042553883e+01
-2.754199999999944026e+01 -4.161075248833266471e+01
-2.754099999999943904e+01 -4.160276326623979060e+01
-2.753999999999943782e+01 -4.159477404414691648e+01
-2.753899999999943660e+01 -4.158678482205404237e+01
-2.753799999999943537e+01 -4.157879559996116825e+01
-2.753699999999943415e+01 -4.157080637786829413e+01
-2.753599999999943293e+01 -4.156281715577542002e+01
-2.753499999999943171e+01 -4.155482793368253169e+01
-2.753399999999943049e+01 -4.154683871158965758e+01
-2.753299999999942926e+01 -4.153884948949678346e+01
-2.753199999999942804e+01 -4.153086026740390935e+01
-2.753099999999942682e+01 -4.152287104531103523e+01
-2.752999999999942560e+01 -4.151488182321816112e+01
-2.752899999999942438e+01 -4.150689260112528700e+01
-2.752799999999942315e+01 -4.149890337903241289e+01
-2.752699999999942193e+01 -4.149091415693953877e+01
-2.752599999999942071e+01 -4.148292493484665044e+01
-2.752499999999941949e+01 -4.147493571275377633e+01
-2.752399999999941826e+01 -4.146694649066090221e+01
-2.752299999999941704e+01 -4.145895726856802810e+01
-2.752199999999941582e+01 -4.145096804647515398e+01
-2.752099999999941460e+01 -4.144297882438227987e+01
-2.751999999999941338e+01 -4.143498960228940575e+01
-2.751899999999941215e+01 -4.142700038019653164e+01
-2.751799999999941093e+01 -4.141901115810365752e+01
-2.751699999999940971e+01 -4.141102193601078341e+01
-2.751599999999940849e+01 -4.140303271391789508e+01
-2.751499999999940727e+01 -4.139504349182502096e+01
-2.751399999999940604e+01 -4.138705426973214685e+01
-2.751299999999940482e+01 -4.137906504763927273e+01
-2.751199999999940360e+01 -4.137107582554639862e+01
-2.751099999999940238e+01 -4.136308660345352450e+01
-2.750999999999940115e+01 -4.135509738136065039e+01
-2.750899999999939993e+01 -4.134710815926777627e+01
-2.750799999999939871e+01 -4.133911893717490216e+01
-2.750699999999939749e+01 -4.133112971508201383e+01
-2.750599999999939627e+01 -4.132314049298913972e+01
-2.750499999999939504e+01 -4.131515127089626560e+01
-2.750399999999939382e+01 -4.130716204880339149e+01
-2.750299999999939260e+01 -4.129917282671051737e+01
-2.750199999999939138e+01 -4.129118360461764325e+01
-2.750099999999939016e+01 -4.128319438252476914e+01
-2.749999999999938893e+01 -4.127520516043189502e+01
-2.749899999999938771e+01 -4.126721593833901380e+01
-2.749799999999938649e+01 -4.125922671624613969e+01
-2.749699999999938527e+01 -4.125123749415326557e+01
-2.749599999999938404e+01 -4.124324827206038435e+01
-2.749499999999938282e+01 -4.123525904996751024e+01
-2.749399999999938160e+01 -4.122726982787463612e+01
-2.749299999999938038e+01 -4.121928060578176201e+01
-2.749199999999937916e+01 -4.121129138368888789e+01
-2.749099999999937793e+01 -4.120330216159601378e+01
-2.748999999999937671e+01 -4.119531293950313966e+01
-2.748899999999937549e+01 -4.118732371741025844e+01
-2.748799999999937427e+01 -4.117933449531738432e+01
-2.748699999999937305e+01 -4.117134527322450310e+01
-2.748599999999937182e+01 -4.116335605113162899e+01
-2.748499999999937060e+01 -4.115536682903875487e+01
-2.748399999999936938e+01 -4.114737760694588076e+01
-2.748299999999936816e+01 -4.113938838485300664e+01
-2.748199999999936693e+01 -4.113139916276013253e+01
-2.748099999999936571e+01 -4.112340994066725841e+01
-2.747999999999936449e+01 -4.111542071857437719e+01
-2.747899999999936327e+01 -4.110743149648150307e+01
-2.747799999999936205e+01 -4.109944227438862185e+01
-2.747699999999936082e+01 -4.109145305229574774e+01
-2.747599999999935960e+01 -4.108346383020287362e+01
-2.747499999999935838e+01 -4.107547460810999951e+01
-2.747399999999935716e+01 -4.106748538601712539e+01
-2.747299999999935594e+01 -4.105949616392425128e+01
-2.747199999999935471e+01 -4.105150694183137716e+01
-2.747099999999935349e+01 -4.104351771973849594e+01
-2.746999999999935227e+01 -4.103552849764562183e+01
-2.746899999999935105e+01 -4.102753927555274771e+01
-2.746799999999934982e+01 -4.101955005345986649e+01
-2.746699999999934860e+01 -4.101156083136699237e+01
-2.746599999999934738e+01 -4.100357160927411826e+01
-2.746499999999934616e+01 -4.099558238718124414e+01
-2.746399999999934494e+01 -4.098759316508837003e+01
-2.746299999999934371e+01 -4.097960394299549591e+01
