-2.778899999999974213e+01 -4.722917776903149445e+01
-2.778799999999974091e+01 -4.722045384394697010e+01
-2.778699999999973969e+01 -4.721172991886244574e+01
-2.778599999999973846e+01 -4.720300599377792139e+01
-2.778499999999973724e+01 -4.719428206869341125e+01
-2.778399999999973602e+01 -4.718555814360888689e+01
-2.778299999999973480e+01 -4.717683421852436254e+01
-2.778199999999973357e+01 -4.716811029343985240e+01
-2.778099999999973235e+01 -4.715938636835532805e+01
-2.777999999999973113e+01 -4.715066244327080369e+01
-2.777899999999972991e+01 -4.714193851818627934e+01
-2.777799999999972869e+01 -4.713321459310176920e+01
-2.777699999999972746e+01 -4.712449066801724484e+01
-2.777599999999972624e+01 -4.711576674293272049e+01
-2.777499999999972502e+01 -4.710704281784819614e+01
-2.777399999999972380e+01 -4.709831889276368599e+01
-2.777299999999972258e+01 -4.708959496767916164e+01
-2.777199999999972135e+01 -4.708087104259463729e+01
-2.777099999999972013e+01 -4.707214711751011293e+01
-2.776999999999971891e+01 -4.706342319242560279e+01
-2.776899999999971769e+01 -4.705469926734107844e+01
-2.776799999999971647e+01 -4.704597534225655409e+01
-2.776699999999971524e+01 -4.703725141717202973e+01
-2.776599999999971402e+01 -4.702852749208751959e+01
-2.776499999999971280e+01 -4.701980356700299524e+01
-2.776399999999971158e+01 -4.701107964191847088e+01
-2.776299999999971035e+01 -4.700235571683394653e+01
-2.776199999999970913e+01 -4.699363179174943639e+01
-2.776099999999970791e+01 -4.698490786666491204e+01
-2.775999999999970669e+01 -4.697618394158038768e+01
-2.775899999999970547e+01 -4.696746001649587754e+01
-2.775799999999970424e+01 -4.695873609141135319e+01
-2.775699999999970302e+01 -4.695001216632682883e+01
-2.775599999999970180e+01 -4.694128824124230448e+01
-2.775499999999970058e+01 -4.693256431615779434e+01
-2.775399999999969936e+01 -4.692384039107326998e+01
-2.775299999999969813e+01 -4.691511646598874563e+01
-2.775199999999969691e+01 -4.690639254090422128e+01
-2.775099999999969569e+01 -4.689766861581971114e+01
-2.774999999999969447e+01 -4.688894469073518678e+01
-2.774899999999969324e+01 -4.688022076565066243e+01
-2.774799999999969202e+01 -4.687149684056613808e+01
-2.774699999999969080e+01 -4.686277291548162793e+01
-2.774599999999968958e+01 -4.685404899039710358e+01
-2.774499999999968836e+01 -4.684532506531257923e+01
-2.774399999999968713e+01 -4.683660114022805487e+01
-2.774299999999968591e+01 -4.682787721514354473e+01
-2.774199999999968469e+01 -4.681915329005902038e+01
-2.774099999999968347e+01 -4.681042936497449602e+01
-2.773999999999968225e+01 -4.680170543988997167e+01
-2.773899999999968102e+01 -4.679298151480546153e+01
-2.773799999999967980e+01 -4.678425758972093718e+01
-2.773699999999967858e+01 -4.677553366463641282e+01
-2.773599999999967736e+01 -4.676680973955190268e+01
-2.773499999999967613e+01 -4.675808581446737833e+01
-2.773399999999967491e+01 -4.674936188938285397e+01
-2.773299999999967369e+01 -4.674063796429832962e+01
-2.773199999999967247e+01 -4.673191403921381948e+01
-2.773099999999967125e+01 -4.672319011412929513e+01
-2.772999999999967002e+01 -4.671446618904477077e+01
-2.772899999999966880e+01 -4.670574226396024642e+01
-2.772799999999966758e+01 -4.669701833887573628e+01
-2.772699999999966636e+01 -4.668829441379121192e+01
-2.772599999999966514e+01 -4.667957048870668757e+01
-2.772499999999966391e+01 -4.667084656362216322e+01
-2.772399999999966269e+01 -4.666212263853765307e+01
-2.772299999999966147e+01 -4.665339871345312872e+01
-2.772199999999966025e+01 -4.664467478836860437e+01
-2.772099999999965902e+01 -4.663595086328408001e+01
-2.771999999999965780e+01 -4.662722693819956987e+01
-2.771899999999965658e+01 -4.661850301311504552e+01
-2.771799999999965536e+01 -4.660977908803052117e+01
-2.771699999999965414e+01 -4.660105516294599681e+01
-2.771599999999965291e+01 -4.659233123786148667e+01
-2.771499999999965169e+01 -4.658360731277696232e+01
-2.771399999999965047e+01 -4.657488338769243796e+01
-2.771299999999964925e+01 -4.656615946260792782e+01
-2.771199999999964803e+01 -4.655743553752340347e+01
-2.771099999999964680e+01 -4.654871161243887911e+01
-2.770999999999964558e+01 -4.653998768735435476e+01
-2.770899999999964436e+01 -4.653126376226984462e+01
-2.770799999999964314e+01 -4.652253983718532027e+01
-2.770699999999964191e+01 -4.651381591210079591e+01
-2.770599999999964069e+01 -4.650509198701627156e+01
-2.770499999999963947e+01 -4.649636806193176142e+01
-2.770399999999963825e+01 -4.648764413684723706e+01
-2.770299999999963703e+01 -4.647892021176271271e+01
-2.770199999999963580e+01 -4.647019628667818836e+01
-2.770099999999963458e+01 -4.646147236159367822e+01
-2.769999999999963336e+01 -4.645274843650915386e+01
-2.769899999999963214e+01 -4.644402451142462951e+01
-2.769799999999963092e+01 -4.643530058634010516e+01
-2.769699999999962969e+01 -4.642657666125559501e+01
-2.769599999999962847e+01 -4.641785273617107066e+01
-2.769499999999962725e+01 -4.640912881108654631e+01
-2.769399999999962603e+01 -4.640040488600202195e+01
-2.769299999999962481e+01 -4.639168096091751181e+01
-2.769199999999962358e+01 -4.638295703583298746e+01
-2.769099999999962236e+01 -4.637423311074846310e+01
-2.768999999999962114e+01 -4.636550918566395296e+01
-2.768899999999961992e+01 -4.635678526057942861e+01
-2.768799999999961869e+01 -4.634806133549490426e+01
-2.768699999999961747e+01 -4.633933741041037990e+01
-2.768599999999961625e+01 -4.633061348532586976e+01
-2.768499999999961503e+01 -4.632188956024134541e+01
-2.768399999999961381e+01 -4.631316563515682105e+01
-2.768299999999961258e+01 -4.630444171007229670e+01
-2.768199999999961136e+01 -4.629571778498778656e+01
-2.768099999999961014e+01 -4.628699385990326221e+01
-2.767999999999960892e+01 -4.627826993481873785e+01
-2.767899999999960770e+01 -4.626954600973421350e+01
-2.767799999999960647e+01 -4.626082208464970336e+01
-2.767699999999960525e+01 -4.625209815956517900e+01
-2.767599999999960403e+01 -4.624337423448065465e+01
-2.767499999999960281e+01 -4.623465030939613030e+01
-2.767399999999960158e+01 -4.622592638431162015e+01
-2.767299999999960036e+01 -4.621720245922709580e+01
-2.767199999999959914e+01 -4.620847853414257145e+01
-2.767099999999959792e+01 -4.619975460905804709e+01
-2.766999999999959670e+01 -4.619103068397353695e+01
-2.766899999999959547e+01 -4.618230675888901260e+01
-2.766799999999959425e+01 -4.617358283380448825e+01
-2.766699999999959303e+01 -4.616485890871997810e+01
-2.766599999999959181e+01 -4.615613498363545375e+01
-2.766499999999959059e+01 -4.614741105855092940e+01
-2.766399999999958936e+01 -4.613868713346640504e+01
-2.766299999999958814e+01 -4.612996320838189490e+01
-2.766199999999958692e+01 -4.612123928329737055e+01
-2.766099999999958570e+01 -4.611251535821284619e+01
-2.765999999999958447e+01 -4.610379143312832184e+01
-2.765899999999958325e+01 -4.609506750804381170e+01
-2.765799999999958203e+01 -4.608634358295928735e+01
-2.765699999999958081e+01 -4.607761965787476299e+01
-2.765599999999957959e+01 -4.606889573279023864e+01
-2.765499999999957836e+01 -4.606017180770572850e+01
-2.765399999999957714e+01 -4.605144788262120414e+01
-2.765299999999957592e+01 -4.604272395753667979e+01
-2.765199999999957470e+01 -4.603400003245215544e+01
-2.765099999999957348e+01 -4.602527610736764530e+01
-2.764999999999957225e+01 -4.601655218228312094e+01
-2.764899999999957103e+01 -4.600782825719859659e+01
-2.764799999999956981e+01 -4.599910433211407224e+01
-2.764699999999956859e+01 -4.599038040702956209e+01
-2.764599999999956736e+01 -4.598165648194503774e+01
-2.764499999999956614e+01 -4.597293255686051339e+01
-2.764399999999956492e+01 -4.596420863177600324e+01
-2.764299999999956370e+01 -4.595548470669147889e+01
-2.764199999999956248e+01 -4.594676078160695454e+01
-2.764099999999956125e+01 -4.593803685652243018e+01
-2.763999999999956003e+01 -4.592931293143792004e+01
-2.763899999999955881e+01 -4.592058900635339569e+01
-2.763799999999955759e+01 -4.591186508126887134e+01
-2.763699999999955637e+01 -4.590314115618434698e+01
-2.763599999999955514e+01 -4.589441723109983684e+01
-2.763499999999955392e+01 -4.588569330601531249e+01
-2.763399999999955270e+01 -4.587696938093078813e+01
-2.763299999999955148e+01 -4.586824545584626378e+01
-2.763199999999955025e+01 -4.585952153076175364e+01
-2.763099999999954903e+01 -4.585079760567722928e+01
-2.762999999999954781e+01 -4.584207368059270493e+01
-2.762899999999954659e+01 -4.583334975550818058e+01
-2.762799999999954537e+01 -4.582462583042367044e+01
-2.762699999999954414e+01 -4.581590190533914608e+01
-2.762599999999954292e+01 -4.580717798025462173e+01
-2.762499999999954170e+01 -4.579845405517009738e+01
-2.762399999999954048e+01 -4.578973013008558723e+01
-2.762299999999953926e+01 -4.578100620500106288e+01
-2.762199999999953803e+01 -4.577228227991653853e+01
-2.762099999999953681e+01 -4.576355835483202839e+01
-2.761999999999953559e+01 -4.575483442974750403e+01
-2.761899999999953437e+01 -4.574611050466297968e+01
-2.761799999999953315e+01 -4.573738657957845533e+01
-2.761699999999953192e+01 -4.572866265449394518e+01
-2.761599999999953070e+01 -4.571993872940942083e+01
-2.761499999999952948e+01 -4.571121480432489648e+01
-2.761399999999952826e+01 -4.570249087924037212e+01
-2.761299999999952703e+01 -4.569376695415586198e+01
-2.761199999999952581e+01 -4.568504302907133763e+01
-2.761099999999952459e+01 -4.567631910398681327e+01
-2.760999999999952337e+01 -4.566759517890228892e+01
-2.760899999999952215e+01 -4.565887125381777878e+01
-2.760799999999952092e+01 -4.565014732873325443e+01
-2.760699999999951970e+01 -4.564142340364873007e+01
-2.760599999999951848e+01 -4.563269947856420572e+01
-2.760499999999951726e+01 -4.562397555347969558e+01
-2.760399999999951604e+01 -4.561525162839517122e+01
-2.760299999999951481e+01 -4.560652770331064687e+01
-2.760199999999951359e+01 -4.559780377822612252e+01
-2.760099999999951237e+01 -4.558907985314161238e+01
-2.759999999999951115e+01 -4.558035592805708802e+01
-2.759899999999950992e+01 -4.557163200297256367e+01
-2.759799999999950870e+01 -4.556290807788805353e+01
-2.759699999999950748e+01 -4.555418415280352917e+01
-2.759599999999950626e+01 -4.554546022771900482e+01
-2.759499999999950504e+01 -4.553673630263448047e+01
-2.759399999999950381e+01 -4.552801237754997032e+01
-2.759299999999950259e+01 -4.551928845246544597e+01
-2.759199999999950137e+01 -4.551056452738092162e+01
-2.759099999999950015e+01 -4.550184060229639726e+01
-2.758999999999949893e+01 -4.549311667721188712e+01
-2.758899999999949770e+01 -4.548439275212736277e+01
-2.758799999999949648e+01 -4.547566882704283842e+01
-2.758699999999949526e+01 -4.546694490195831406e+01
-2.758599999999949404e+01 -4.545822097687380392e+01
-2.758499999999949281e+01 -4.544949705178927957e+01
-2.758399999999949159e+01 -4.544077312670475521e+01
-2.758299999999949037e+01 -4.543204920162023086e+01
-2.758199999999948915e+01 -4.542332527653572072e+01
-2.758099999999948793e+01 -4.541460135145119636e+01
-2.757999999999948670e+01 -4.540587742636667201e+01
-2.757899999999948548e+01 -4.539715350128216187e+01
-2.757799999999948426e+01 -4.538842957619763752e+01
-2.757699999999948304e+01 -4.537970565111311316e+01
-2.757599999999948182e+01 -4.537098172602858881e+01
-2.757499999999948059e+01 -4.536225780094407867e+01
-2.757399999999947937e+01 -4.535353387585955431e+01
-2.757299999999947815e+01 -4.534480995077502996e+01
-2.757199999999947693e+01 -4.533608602569050561e+01
-2.757099999999947570e+01 -4.532736210060599547e+01
-2.756999999999947448e+01 -4.531863817552147111e+01
-2.756899999999947326e+01 -4.530991425043694676e+01
-2.756799999999947204e+01 -4.530119032535242241e+01
-2.756699999999947082e+01 -4.529246640026791226e+01
-2.756599999999946959e+01 -4.528374247518338791e+01
-2.756499999999946837e+01 -4.527501855009886356e+01
-2.756399999999946715e+01 -4.526629462501433920e+01
-2.756299999999946593e+01 -4.525757069992982906e+01
-2.756199999999946471e+01 -4.524884677484530471e+01
-2.756099999999946348e+01 -4.524012284976078035e+01
-2.755999999999946226e+01 -4.523139892467625600e+01
-2.755899999999946104e+01 -4.522267499959174586e+01
-2.755799999999945982e+01 -4.521395107450722151e+01
-2.755699999999945859e+01 -4.520522714942269715e+01
-2.755599999999945737e+01 -4.519650322433818701e+01
-2.755499999999945615e+01 -4.518777929925366266e+01
-2.755399999999945493e+01 -4.517905537416913830e+01
-2.755299999999945371e+01 -4.517033144908461395e+01
-2.755199999999945248e+01 -4.516160752400010381e+01
-2.755099999999945126e+01 -4.515288359891557946e+01
-2.754999999999945004e+01 -4.514415967383105510e+01
-2.754899999999944882e+01 -4.513543574874653075e+01
-2.754799999999944760e+01 -4.512671182366202061e+01
-2.754699999999944637e+01 -4.511798789857749625e+01
-2.754599999999944515e+01 -4.510926397349297190e+01
-2.754499999999944393e+01 -4.510054004840844755e+01
-2.754399999999944271e+01 -4.509181612332393740e+01
-2.754299999999944148e+01 -4.508309219823941305e+01
-2.754199999999944026e+01 -4.507436827315488870e+01
-2.754099999999943904e+01 -4.506564434807036434e+01
-2.753999999999943782e+01 -4.505692042298585420e+01
-2.753899999999943660e+01 -4.504819649790132985e+01
-2.753799999999943537e+01 -4.503947257281680550e+01
-2.753699999999943415e+01 -4.503074864773228114e+01
-2.753599999999943293e+01 -4.502202472264777100e+01
-2.753499999999943171e+01 -4.501330079756324665e+01
-2.753399999999943049e+01 -4.500457687247872229e+01
-2.753299999999942926e+01 -4.499585294739421215e+01
-2.753199999999942804e+01 -4.498712902230968780e+01
-2.753099999999942682e+01 -4.497840509722516344e+01
-2.752999999999942560e+01 -4.496968117214063909e+01
-2.752899999999942438e+01 -4.496095724705612895e+01
-2.752799999999942315e+01 -4.495223332197160460e+01
-2.752699999999942193e+01 -4.494350939688708024e+01
-2.752599999999942071e+01 -4.493478547180255589e+01
-2.752499999999941949e+01 -4.492606154671804575e+01
-2.752399999999941826e+01 -4.491733762163352139e+01
-2.752299999999941704e+01 -4.490861369654899704e+01
-2.752199999999941582e+01 -4.489988977146447269e+01
-2.752099999999941460e+01 -4.489116584637996255e+01
-2.751999999999941338e+01 -4.488244192129543819e+01
-2.751899999999941215e+01 -4.487371799621091384e+01
-2.751799999999941093e+01 -4.486499407112638949e+01
-2.751699999999940971e+01 -4.485627014604187934e+01
-2.751599999999940849e+01 -4.484754622095735499e+01
-2.751499999999940727e+01 -4.483882229587283064e+01
-2.751399999999940604e+01 -4.483009837078830628e+01
-2.751299999999940482e+01 -4.482137444570379614e+01
-2.751199999999940360e+01 -4.481265052061927179e+01
-2.751099999999940238e+01 -4.480392659553474743e+01
-2.750999999999940115e+01 -4.479520267045023729e+01
-2.750899999999939993e+01 -4.478647874536571294e+01
-2.750799999999939871e+01 -4.477775482028118859e+01
-2.750699999999939749e+01 -4.476903089519666423e+01
-2.750599999999939627e+01 -4.476030697011215409e+01
-2.750499999999939504e+01 -4.475158304502762974e+01
-2.750399999999939382e+01 -4.474285911994310538e+01
-2.750299999999939260e+01 -4.473413519485858103e+01
-2.750199999999939138e+01 -4.472541126977407089e+01
-2.750099999999939016e+01 -4.471668734468954653e+01
-2.749999999999938893e+01 -4.470796341960502218e+01
-2.749899999999938771e+01 -4.469923949452049783e+01
-2.749799999999938649e+01 -4.469051556943598769e+01
-2.749699999999938527e+01 -4.468179164435146333e+01
-2.749599999999938404e+01 -4.467306771926693898e+01
-2.749499999999938282e+01 -4.466434379418241463e+01
-2.749399999999938160e+01 -4.465561986909790448e+01
-2.749299999999938038e+01 -4.464689594401338013e+01
-2.749199999999937916e+01 -4.463817201892885578e+01
-2.749099999999937793e+01 -4.462944809384433142e+01
-2.748999999999937671e+01 -4.462072416875982128e+01
-2.748899999999937549e+01 -4.461200024367529693e+01
-2.748799999999937427e+01 -4.460327631859077258e+01
-2.748699999999937305e+01 -4.459455239350626243e+01
-2.748599999999937182e+01 -4.458582846842173808e+01
-2.748499999999937060e+01 -4.457710454333721373e+01
-2.748399999999936938e+01 -4.456838061825268937e+01
-2.748299999999936816e+01 -4.455965669316817923e+01
-2.748199999999936693e+01 -4.455093276808365488e+01
-2.748099999999936571e+01 -4.454220884299913052e+01
-2.747999999999936449e+01 -4.453348491791460617e+01
-2.747899999999936327e+01 -4.452476099283009603e+01
-2.747799999999936205e+01 -4.451603706774557168e+01
-2.747699999999936082e+01 -4.450731314266104732e+01
-2.747599999999935960e+01 -4.449858921757652297e+01
-2.747499999999935838e+01 -4.448986529249201283e+01
-2.747399999999935716e+01 -4.448114136740748847e+01
-2.747299999999935594e+01 -4.447241744232296412e+01
-2.747199999999935471e+01 -4.446369351723843977e+01
-2.747099999999935349e+01 -4.445496959215392963e+01
-2.746999999999935227e+01 -4.444624566706940527e+01
-2.746899999999935105e+01 -4.443752174198488092e+01
-2.746799999999934982e+01 -4.442879781690035657e+01
-2.746699999999934860e+01 -4.442007389181584642e+01
-2.746599999999934738e+01 -4.441134996673132207e+01
-2.746499999999934616e+01 -4.440262604164679772e+01
-2.746399999999934494e+01 -4.439390211656228757e+01
-2.746299999999934371e+01 -4.438517819147776322e+01
